"Name","Value"
"210","23270"
"gt-1030","38490"
"gt-710","26883"
"gt-730","27810"
"gtx-1050-ti","79240"
"gtx-1060","193750"
"gtx-1650","84900"
"gtx-1650-super","159990"
"gtx-1660","133660"
"gtx-1660-super","90190"
"gtx-1660-ti","148490"
"p1000","132120"
"p2000","197197"
"p2200","238500"
"p400","51980"
"p620","72150"
"r7-240","47890"
"rtx-2060","167100"
"rtx-2060-super","252525"
"rtx-3050","146730"
"rtx-3060","193850"
"rtx-3060-ti","262927"
"rtx-3070","312090"
"rtx-3070-ti","341184"
"rtx-3080","413168"
"rtx-3080-ti","582940"
"rtx-3090","861641"
"rtx-4000","360840"
"rtx-5000","753781"
"rtx-6000","1565900"
"rtx-8000","2500992"
"rx-550","47990"
"rx-560","74970"
"rx-6500-xt","94470"
"rx-6600","169300"
"rx-6600-xt","207813"
"rx-6700-xt","299190"
"rx-6800","434900"
"rx-6800-xt","459900"
"rx-6900-xt","539100"
"wx-2100","73500"
"wx-3100","94790"
