"Name","Value"
"210","14890"
"a310","40370"
"a380","50710"
"a580","78550"
"a750","87390"
"a770","108900"
"gt-1030","27530"
"gt-210","12720"
"gt-610","15500"
"gt-710","15300"
"gt-730","21590"
"gtx-1050-ti","62100"
"gtx-1630","59267"
"gtx-1650","57710"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","89070"
"p1000","121090"
"p2200","206599"
"p400","92892"
"r7-240","31100"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","74490"
"rtx-3060","106990"
"rtx-3060-ti","151000"
"rtx-3070","209900"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","120040"
"rtx-4060-ti","154900"
"rtx-4070","227890"
"rtx-4070-super","253400"
"rtx-4070-ti","327766"
"rtx-4070-ti-super","346100"
"rtx-4080","441070"
"rtx-4080-super","435900"
"rtx-4090","786060"
"rtx-4500","1221000"
"rtx-5000","699899"
"rtx-6000","2008021"
"rtx-8000","2835374"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","432880"
"rtx-a4500","870599"
"rtx-a5000","1057150"
"rtx-a6000","1985740"
"rx-550","31300"
"rx-5500-xt","88638"
"rx-560","49620"
"rx-570","81750"
"rx-580","72435"
"rx-6400","49100"
"rx-6500-xt","62510"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","104790"
"rx-6700-xt","178706"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","180290"
"rx-6950-xt","270830"
"rx-7600","112290"
"rx-7600-xt","119990"
"rx-7700-xt","174866"
"rx-7800-xt","207990"
"rx-7900-gre","236990"
"rx-7900-xt","305850"
"rx-7900-xtx","396991"
"t1000","133790"
"t400","61650"
"t600","308386"
"w5500","147190"
"w5700","96148"
"w6400","81990"
"w6600","119990"
"w7500","163990"
"w7600","239990"
"w7800","899200"
"w7900","1419310"
"wx-3100","106220"
"wx-3200","52578"
"wx-5100","147103"
"wx-7100","376743"
"wx-8200","105720"
