"Name","Value"
"210","16010"
"gt-1030","38290"
"gt-710","30120"
"gt-730","27750"
"gtx-1050-ti","81870"
"gtx-1060","193750"
"gtx-1650","83650"
"gtx-1650-super","159990"
"gtx-1660","133660"
"gtx-1660-super","148890"
"gtx-1660-ti","159490"
"p1000","131990"
"p2000","180579"
"p2200","238500"
"p400","51968"
"p620","71410"
"r7-240","47890"
"rtx-2060","170690"
"rtx-2060-super","254730"
"rtx-3050","170050"
"rtx-3060","211690"
"rtx-3060-ti","272890"
"rtx-3070","317210"
"rtx-3070-ti","354190"
"rtx-3080","427830"
"rtx-3080-ti","580070"
"rtx-3090","878083"
"rtx-4000","363216"
"rtx-5000","755260"
"rtx-6000","1545124"
"rtx-8000","2515654"
"rx-550","47990"
"rx-560","74970"
"rx-6500-xt","103920"
"rx-6600","181070"
"rx-6600-xt","219350"
"rx-6700-xt","294750"
"rx-6800","432070"
"rx-6800-xt","461880"
"rx-6900-xt","539100"
"wx-2100","72100"
"wx-3100","93400"
