"Name","Value"
"210","21160"
"a310","45590"
"a380","50340"
"a580","77970"
"a750","87390"
"a770","107990"
"gt-1030","27320"
"gt-210","12710"
"gt-610","15560"
"gt-710","15800"
"gt-730","23396"
"gtx-1050","60580"
"gtx-1050-ti","61320"
"gtx-1630","58900"
"gtx-1650","58830"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","88740"
"p1000","121780"
"p2000","268550"
"p2200","202744"
"p400","91159"
"r7-240","30420"
"rtx-2000","307070"
"rtx-2060","125995"
"rtx-3050","75290"
"rtx-3060","109729"
"rtx-3060-ti","144168"
"rtx-3070","177110"
"rtx-3070-ti","234999"
"rtx-3080","241800"
"rtx-3080-ti","303799"
"rtx-3090","959000"
"rtx-4000","463823"
"rtx-4060","119286"
"rtx-4060-ti","154900"
"rtx-4070","222390"
"rtx-4070-super","246000"
"rtx-4070-ti","334830"
"rtx-4070-ti-super","341990"
"rtx-4080","439500"
"rtx-4080-super","437690"
"rtx-4090","759390"
"rtx-4500","1210190"
"rtx-5000","727000"
"rtx-6000","1287856"
"rtx-8000","2853717"
"rtx-a1000","179020"
"rtx-a2000","181610"
"rtx-a4000","432280"
"rtx-a4500","735289"
"rtx-a5000","1105896"
"rtx-a5500","2380170"
"rtx-a6000","2019560"
"rx-550","31300"
"rx-5500-xt","87505"
"rx-560","49430"
"rx-570","81410"
"rx-6400","49536"
"rx-6500-xt","65010"
"rx-6600","82580"
"rx-6600-xt","159990"
"rx-6650-xt","105890"
"rx-6700-xt","155000"
"rx-6750-xt","141990"
"rx-6800","155590"
"rx-6800-xt","204790"
"rx-6900-xt","375500"
"rx-6950-xt","271730"
"rx-7600","112900"
"rx-7600-xt","114990"
"rx-7700-xt","179690"
"rx-7800-xt","211990"
"rx-7900","247450"
"rx-7900-gre","239880"
"rx-7900-xt","320190"
"rx-7900-xtx","395000"
"t1000","134100"
"t400","63430"
"t600","290505"
"w5500","156385"
"w5700","98538"
"w6400","83990"
"w6600","119990"
"w7500","165990"
"w7600","239990"
"w7800","1013880"
"w7900","1566189"
"wx-3100","106227"
"wx-3200","55034"
"wx-5100","129902"
"wx-7100","377057"
"wx-8200","165630"
