"Name","Value"
"210","14990"
"gt-1030","28210"
"gt-710","12560"
"gt-730","19250"
"gtx-1050-ti","69290"
"gtx-1060","174701"
"gtx-1650","82261"
"gtx-1650-super","109990"
"gtx-1660","139990"
"gtx-1660-super","145000"
"m4000","290799"
"p1000","131716"
"p2000","171560"
"p2200","171670"
"p4000","297090"
"p620","64910"
"r7-240","27900"
"rtx-2060","199600"
"rtx-2080","339900"
"rtx-2080-super","325000"
"rtx-3070","389900"
"rtx-3080","799990"
"rtx-3090","927299"
"rtx-4000","344058"
"rtx-5000","848090"
"rtx-6000","2015620"
"rtx-8000","2064660"
"rx-550","30349"
"rx-5500-xt","126370"
"rx-570","129000"
"rx-5700","364060"
"rx-5700-xt","364060"
"rx-580","135990"
"rx-6800","390000"
"rx-6800-xt","550000"
"rx-6900-xt","602690"
"wx-2100","53590"
"wx-3200","72280"
"wx-4100","119750"
"wx-5100","166650"
"wx-7100","283571"
