"Name","Value"
"210","14930"
"a310","38330"
"a380","47900"
"a580","78630"
"a750","84900"
"a770","126780"
"gt-1030","28610"
"gt-610","7530"
"gt-710","15400"
"gt-730","17602"
"gtx-1050","40677"
"gtx-1050-ti","62260"
"gtx-1650","59332"
"gtx-1660","99995"
"gtx-1660-ti","89300"
"p1000","115590"
"p2200","208995"
"p400","93970"
"r7-240","32846"
"rtx-2000","287170"
"rtx-3050","69900"
"rtx-3060","99900"
"rtx-3060-ti","151400"
"rtx-3070","209900"
"rtx-3070-ti","229990"
"rtx-3090","747399"
"rtx-4000","322326"
"rtx-4060","114900"
"rtx-4060-ti","154900"
"rtx-4070","217810"
"rtx-4070-super","234900"
"rtx-4070-ti","328840"
"rtx-4070-ti-super","329833"
"rtx-4080","438871"
"rtx-4080-super","419900"
"rtx-4090","809890"
"rtx-4500","1056690"
"rtx-5000","699899"
"rtx-6000","2096207"
"rtx-8000","2960190"
"rtx-a1000","169564"
"rtx-a2000","214900"
"rtx-a4000","424810"
"rtx-a4500","550000"
"rtx-a5000","949900"
"rtx-a6000","1817200"
"rx-550","30300"
"rx-5500-xt","88703"
"rx-560","49750"
"rx-580",
"rx-6400","45900"
"rx-6500-xt","61150"
"rx-6600","81200"
"rx-6600-xt","159990"
"rx-6650-xt","93890"
"rx-6700-xt","172616"
"rx-6750-xt","136540"
"rx-6800","159900"
"rx-6800-xt","204790"
"rx-6950-xt","298054"
"rx-7600","104900"
"rx-7600-xt","133890"
"rx-7700-xt","159900"
"rx-7800-xt","193890"
"rx-7900-gre","244990"
"rx-7900-xt","284900"
"rx-7900-xtx","380710"
"t1000","127502"
"t400","57900"
"t600","307759"
"w5500","148110"
"w5700","464794"
"w6400","79990"
"w7500","164990"
"w7600","235090"
"w7700","389900"
"w7800","844900"
"w7900","1325330"
"wx-3100","107787"
"wx-3200","47310"
"wx-5100","165638"
"wx-7100","382236"
