"Name","Value"
"gt-1030","30900"
"gt-710","14900"
"gt-730","26990"
"gtx-1050-ti","80587"
"gtx-1060","188200"
"gtx-1650","119900"
"gtx-1650-super","145900"
"gtx-1660","159900"
"gtx-1660-super","191900"
"gtx-1660-ti","195900"
"p1000","137999"
"p2200","224890"
"p400","46510"
"p620","70815"
"rtx-2060","256310"
"rtx-2060-super","393934"
"rtx-3060","249990"
"rtx-3060-ti","331990"
"rtx-3070","349628"
"rtx-3070-ti","542900"
"rtx-3080","559990"
"rtx-3080-ti","699990"
"rtx-3090","1049990"
"rtx-4000","391150"
"rtx-5000","938420"
"rtx-6000","2024899"
"rtx-8000","2867265"
"rx-550","69990"
"rx-5500-xt","193900"
"rx-560","81090"
"rx-570",
"rx-6600","265820"
"rx-6600-xt","240900"
"rx-6700-xt","455370"
"rx-6800","639960"
"rx-6800-xt","599990"
"rx-6900-xt","619990"
"wx-7100","512139"
"wx-8200","443900"
