"Name","Value"
"210",
"gt-1030",
"gt-710",
"gt-730",
"gtx-1050-ti",
"gtx-1060",
"gtx-1630","71790"
"gtx-1650","76520"
"gtx-1650-super","121900"
"gtx-1660","110477"
"gtx-1660-super","110990"
"gtx-1660-ti","120000"
"p1000","164858"
"p2000","244572"
"p2200","230260"
"p400","54990"
"r7-240","46786"
"rtx-2060",
"rtx-2060-super",
"rtx-3050","127000"
"rtx-3060","152290"
"rtx-3060-ti","199990"
"rtx-3070","253690"
"rtx-3070-ti","299796"
"rtx-3080","359990"
"rtx-3080-ti","444499"
"rtx-3090","556840"
"rtx-3090-ti","598499"
"rtx-4000","455690"
"rtx-4080","739900"
"rtx-4090","892990"
"rtx-5000","702158"
"rx-550","38590"
"rx-560","68290"
"rx-580","74719"
"rx-6400","67610"
"rx-6500-xt","86330"
"rx-6600","119590"
"rx-6600-xt","185000"
"rx-6650-xt","162150"
"rx-6700","169124"
"rx-6700-xt","195700"
"rx-6750-xt","226300"
"rx-6800","239900"
"rx-6800-xt","289900"
"rx-6900-xt",
"rx-6950-xt",
"wx-2100","75030"
"wx-3100","97890"
"wx-3200","96231"
"wx-5100","182350"
"wx-8200","377890"
