"Name","Value"
"210","15530"
"gt-1030","38630"
"gt-710","26323"
"gt-730","27030"
"gtx-1050-ti","69890"
"gtx-1060","193750"
"gtx-1650","78745"
"gtx-1650-super","131310"
"gtx-1660","133580"
"gtx-1660-super","131400"
"gtx-1660-ti","148990"
"p1000","130278"
"p2000","193087"
"p2200","238500"
"p400","50050"
"p620","72150"
"r7-240","42819"
"rtx-2060","144600"
"rtx-3050","145484"
"rtx-3060","190000"
"rtx-3060-ti","244670"
"rtx-3070","288400"
"rtx-3070-ti","332900"
"rtx-3080","407240"
"rtx-3080-ti","522000"
"rtx-3090","777300"
"rtx-4000","361720"
"rtx-5000","722500"
"rtx-6000","1546659"
"rtx-8000","2533339"
"rx-550","47990"
"rx-560","70110"
"rx-580","188793"
"rx-6500-xt","89050"
"rx-6600","162217"
"rx-6600-xt","194900"
"rx-6700-xt","285700"
"rx-6800","403800"
"rx-6800-xt","440590"
"rx-6900-xt","468269"
"wx-2100","65900"
"wx-3100","76400"
"wx-3200","79200"
