"Name","Value"
"gt-1030","29600"
"gt-710","12810"
"gt-730","25590"
"gtx-1050-ti","74899"
"gtx-1060","170093"
"gtx-1650","98914"
"gtx-1650-super","155880"
"gtx-1660","209995"
"gtx-1660-super","221270"
"p1000","121470"
"p2000","169960"
"p2200","174350"
"p400","42370"
"p4000","308700"
"p620","65710"
"r7-240","34360"
"rtx-2060","233610"
"rtx-3060","334990"
"rtx-3070","575000"
"rtx-3080","899990"
"rtx-3090","1199999"
"rtx-4000","371740"
"rtx-5000","736970"
"rtx-6000","2002690"
"rtx-8000","2547620"
"rx-550","33850"
"rx-5500-xt","263620"
"rx-570","189990"
"rx-580","240000"
"rx-6700-xt","408999"
"rx-6800-xt","614500"
"rx-6900-xt","669900"
"wx-2100","55090"
"wx-3100","75440"
