"Name","Value"
"210","15000"
"a310","40880"
"a380","51170"
"a580","79260"
"a750","79990"
"a770","114700"
"gt-1030","27730"
"gt-210","12230"
"gt-610","16390"
"gt-710","16020"
"gt-730","21740"
"gtx-1050","52140"
"gtx-1050-ti","62520"
"gtx-1630","59295"
"gtx-1650","57710"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","89690"
"p1000","124557"
"p2200","205308"
"p400","92311"
"r7-240","31600"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","74990"
"rtx-3060","109000"
"rtx-3060-ti","152040"
"rtx-3070","178980"
"rtx-3070-ti","229990"
"rtx-3080","264930"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","120600"
"rtx-4060-ti","155020"
"rtx-4070","227890"
"rtx-4070-super","242890"
"rtx-4070-ti","332480"
"rtx-4070-ti-super","346900"
"rtx-4080","440790"
"rtx-4080-super","435900"
"rtx-4090","782920"
"rtx-4500","1221000"
"rtx-5000","699899"
"rtx-6000","2017739"
"rtx-8000","2849197"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","433990"
"rtx-a4500","887899"
"rtx-a5000","1066780"
"rtx-a6000","2025320"
"rx-550","34000"
"rx-5500-xt","89012"
"rx-560","49960"
"rx-570","82090"
"rx-580","51140"
"rx-6400","49540"
"rx-6500-xt","62510"
"rx-6600","82050"
"rx-6600-xt","159990"
"rx-6650-xt","104790"
"rx-6700-xt","178010"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","204790"
"rx-6950-xt","271730"
"rx-7600","112290"
"rx-7600-xt","119990"
"rx-7700-xt","176590"
"rx-7800-xt","208990"
"rx-7900-gre","235990"
"rx-7900-xt","306690"
"rx-7900-xtx","397540"
"t1000","135670"
"t400","61630"
"t600","307341"
"w5500","149189"
"w5700","96148"
"w6400","81990"
"w6600","119990"
"w7500","163990"
"w7600","239990"
"w7800","944810"
"w7900","1538900"
"wx-3100","106633"
"wx-3200","52578"
"wx-5100","146531"
"wx-7100","378301"
"wx-8200","105480"
