"Name","Value"
"210","25230"
"a380","65840"
"a750","123920"
"a770","167630"
"gt-1030","35470"
"gt-710","20840"
"gt-730","27170"
"gtx-1050-ti","72400"
"gtx-1060","148980"
"gtx-1630","60800"
"gtx-1650","71180"
"gtx-1660","108321"
"gtx-1660-super","107290"
"gtx-1660-ti","120770"
"p1000","163746"
"p2000","226260"
"p2200","240900"
"p400","54990"
"rtx-2060","114000"
"rtx-2060-super","166110"
"rtx-3050","123540"
"rtx-3060","127450"
"rtx-3060-ti","189180"
"rtx-3070","239230"
"rtx-3070-ti","263530"
"rtx-3080","362440"
"rtx-3080-ti","514090"
"rtx-3090","799970"
"rtx-4000","426244"
"rtx-4070-ti","367610"
"rtx-4080","529890"
"rtx-4090","816190"
"rtx-5000","693290"
"rtx-a2000","194276"
"rtx-a4000","431520"
"rtx-a4500","651010"
"rtx-a5000","974855"
"rtx-a5500","2099276"
"rtx-a6000","2557899"
"rx-550","35930"
"rx-560","62480"
"rx-580","73169"
"rx-6400","60860"
"rx-6500-xt","69650"
"rx-6600","115990"
"rx-6600-xt","145900"
"rx-6650-xt","133650"
"rx-6700","152740"
"rx-6700-xt","177100"
"rx-6750-xt","197020"
"rx-6800","249900"
"rx-6800-xt","312263"
"rx-6900-xt","364390"
"rx-6950-xt","374990"
"rx-7900-xt","421410"
"rx-7900-xtx","513220"
"wx-2100","66020"
"wx-3100","95543"
"wx-3200","95301"
"wx-5100","147357"
"wx-8200","329890"
