"Name","Value"
"210","15470"
"gt-1030","38582"
"gt-710","30120"
"gt-730","27900"
"gtx-1050-ti","58890"
"gtx-1060","193750"
"gtx-1650","92940"
"gtx-1650-super","179990"
"gtx-1660","151490"
"gtx-1660-super","161995"
"gtx-1660-ti","159300"
"p1000","129381"
"p2000","197197"
"p2200","226550"
"p400","40646"
"p620","71590"
"r7-240","47890"
"rtx-2060","183770"
"rtx-2060-super","254730"
"rtx-3050","179590"
"rtx-3060","238390"
"rtx-3060-ti","283490"
"rtx-3070","329460"
"rtx-3070-ti","377870"
"rtx-3080","471090"
"rtx-3080-ti","619900"
"rtx-3090","889940"
"rtx-4000","355770"
"rtx-5000","758080"
"rtx-6000","1612900"
"rtx-8000","2573930"
"rx-550","47990"
"rx-560","81380"
"rx-580","199900"
"rx-6500-xt","104030"
"rx-6600","194080"
"rx-6600-xt","220170"
"rx-6700-xt","306390"
"rx-6800","467130"
"rx-6800-xt","476200"
"rx-6900-xt","564280"
"wx-2100","76700"
"wx-3100","99400"
