"Name","Value"
"210","18420"
"a380","67890"
"a750","116490"
"a770","158290"
"gt-1030","32800"
"gt-710","21270"
"gt-730","26920"
"gtx-1050-ti","73050"
"gtx-1060","99900"
"gtx-1630","59400"
"gtx-1650","68890"
"gtx-1660","105613"
"gtx-1660-super","99990"
"gtx-1660-ti","108990"
"p1000","164381"
"p2000","226260"
"p2200","227690"
"p400","54990"
"r7-240","27530"
"rtx-2060","117490"
"rtx-2060-super","168990"
"rtx-3050","116460"
"rtx-3060","126910"
"rtx-3060-ti","169490"
"rtx-3070","224010"
"rtx-3070-ti","257390"
"rtx-3080","344110"
"rtx-3080-ti","514678"
"rtx-3090","959000"
"rtx-4000","446390"
"rtx-4070-ti","362450"
"rtx-4080","533590"
"rtx-4090","774790"
"rtx-5000","679390"
"rtx-a2000","190071"
"rtx-a4000","404725"
"rtx-a4500","668284"
"rtx-a5000","1049291"
"rtx-a5500","2041802"
"rtx-a6000","2461040"
"rx-550","34690"
"rx-560","62470"
"rx-6400","57800"
"rx-6500-xt","68840"
"rx-6600","104990"
"rx-6600-xt","130000"
"rx-6650-xt","131820"
"rx-6700","150270"
"rx-6700-xt","172890"
"rx-6750-xt","189000"
"rx-6800","249900"
"rx-6800-xt","291150"
"rx-6900-xt","399990"
"rx-6950-xt","339990"
"rx-7900-xt","401860"
"rx-7900-xtx","487720"
"wx-2100","65130"
"wx-3100","94818"
"wx-3200","90217"
"wx-5100","167650"
"wx-8200","329790"
