"Name","Value"
"210","15687"
"a380","55900"
"a750","97200"
"a770","119320"
"gt-1030","29170"
"gt-710","15680"
"gt-730","20950"
"gtx-1050-ti","61740"
"gtx-1060","79900"
"gtx-1630","49780"
"gtx-1650","56510"
"gtx-1660","96000"
"gtx-1660-super","88100"
"gtx-1660-ti","111569"
"p1000","124270"
"p2000","203970"
"p2200","187080"
"p400","48530"
"p620","86661"
"r7-240","29898"
"rtx-2060","112060"
"rtx-2060-super","517008"
"rtx-3050","85310"
"rtx-3060","99190"
"rtx-3060-ti","132370"
"rtx-3070","170240"
"rtx-3070-ti","222730"
"rtx-3080","299036"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","453523"
"rtx-4060","120720"
"rtx-4060-ti","156610"
"rtx-4070","240090"
"rtx-4070-ti","317040"
"rtx-4080","449290"
"rtx-4090","616720"
"rtx-5000","856793"
"rtx-6000","1137201"
"rtx-8000","3701225"
"rtx-a2000","191330"
"rtx-a4000","417270"
"rtx-a4500","545901"
"rtx-a5000","925035"
"rtx-a6000","2185147"
"rx-550","30570"
"rx-560","41169"
"rx-570","68390"
"rx-580","158990"
"rx-6400","55110"
"rx-6500-xt","62004"
"rx-6600","78440"
"rx-6600-xt","142067"
"rx-6650-xt","95200"
"rx-6700","122750"
"rx-6700-xt","131040"
"rx-6750-xt","150030"
"rx-6800","201701"
"rx-6800-xt","221890"
"rx-6900-xt","229989"
"rx-6950-xt","263000"
"rx-7600","105040"
"rx-7900-xt","330390"
"rx-7900-xtx","393950"
"wx-2100","76708"
"wx-3100","109899"
"wx-3200","71599"
"wx-4100","234636"
"wx-5100","126620"
"wx-7100","349000"
"wx-8200","454990"
