"Name","Value"
"210","15574"
"gt-1030","40400"
"gt-710","22162"
"gt-730","23500"
"gtx-1050-ti","73235"
"gtx-1060","193750"
"gtx-1650","83690"
"gtx-1650-super","145800"
"gtx-1660","119999"
"gtx-1660-super","126910"
"gtx-1660-ti","124690"
"p1000","133000"
"p2200","276355"
"p400","44910"
"p620","73480"
"r7-240","46786"
"rtx-2060","145870"
"rtx-2060-super","215990"
"rtx-3050","141400"
"rtx-3060","180190"
"rtx-3060-ti","223064"
"rtx-3070","258260"
"rtx-3070-ti","303048"
"rtx-3080","364222"
"rtx-3080-ti","527926"
"rtx-3090","659190"
"rtx-3090-ti","828748"
"rtx-4000","393581"
"rtx-5000","753790"
"rtx-6000","2170900"
"rtx-8000","2847442"
"rx-550","51042"
"rx-560","66900"
"rx-580","129339"
"rx-6400","68974"
"rx-6500-xt","77080"
"rx-6600","139990"
"rx-6600-xt","169490"
"rx-6650-xt","184418"
"rx-6700-xt","218900"
"rx-6750-xt","229990"
"rx-6800","332000"
"rx-6800-xt","376770"
"rx-6900-xt","379990"
"rx-6950-xt","499900"
"wx-2100","63890"
"wx-3100","99720"
"wx-3200","52686"
"wx-5100","215930"
