"Name","Value"
"210","15010"
"gt-1030","34090"
"gt-710","26723"
"gt-730","26830"
"gtx-1050-ti","70980"
"gtx-1060","193750"
"gtx-1650","80550"
"gtx-1650-super","127370"
"gtx-1660","137519"
"gtx-1660-super","135490"
"gtx-1660-ti","126540"
"p1000","130863"
"p2000","203910"
"p2200","282000"
"p400","40573"
"p620","73480"
"r7-240","46786"
"rtx-2060","151760"
"rtx-2060-super","220428"
"rtx-3050","142043"
"rtx-3050-ti","165780"
"rtx-3060","199990"
"rtx-3060-ti","254590"
"rtx-3070","299600"
"rtx-3070-ti","335290"
"rtx-3080","407850"
"rtx-3080-ti","537960"
"rtx-3090","781330"
"rtx-3090-ti","958390"
"rtx-4000","385670"
"rtx-5000","754010"
"rtx-6000","2005900"
"rtx-8000","2666149"
"rx-550","47990"
"rx-5500-xt","254060"
"rx-560","68390"
"rx-580","188017"
"rx-6500-xt","79890"
"rx-6600","160280"
"rx-6600-xt","183446"
"rx-6700-xt","279100"
"rx-6800","402800"
"rx-6800-xt","432900"
"rx-6900-xt","506410"
"wx-2100","68560"
"wx-3100","91060"
"wx-3200","90900"
