"Name","Value"
"210","21590"
"a380","57900"
"a750","98500"
"a770","115990"
"gt-1030","30420"
"gt-710","17500"
"gt-730","21040"
"gtx-1050-ti","66570"
"gtx-1630","48900"
"gtx-1650","61899"
"gtx-1660","96000"
"gtx-1660-super","94900"
"gtx-1660-ti","106970"
"p1000","126060"
"p2000","236390"
"p2200","411553"
"p400","48600"
"r7-240","31064"
"rtx-2060","96173"
"rtx-2060-super","215090"
"rtx-3050","92950"
"rtx-3060","113990"
"rtx-3060-ti","144890"
"rtx-3070","169999"
"rtx-3070-ti","218140"
"rtx-3080","307570"
"rtx-3080-ti","569900"
"rtx-3090","559000"
"rtx-4000","555853"
"rtx-4060","125255"
"rtx-4060-ti","164990"
"rtx-4070","255990"
"rtx-4070-ti","352945"
"rtx-4080","489990"
"rtx-4090","692990"
"rtx-a2000","195656"
"rtx-a4000","451079"
"rtx-a4500","504570"
"rtx-a5000","1021450"
"rtx-a6000","2292740"
"rx-550","31337"
"rx-560","38250"
"rx-580","124900"
"rx-6400","59629"
"rx-6500-xt","68520"
"rx-6600","86942"
"rx-6600-xt","156023"
"rx-6650-xt","99926"
"rx-6700","127250"
"rx-6700-xt","137160"
"rx-6750-xt","153704"
"rx-6800","206090"
"rx-6800-xt","232655"
"rx-6900-xt","298990"
"rx-6950-xt","289760"
"rx-7600","111760"
"rx-7900-xt","349870"
"rx-7900-xtx","436880"
"w7800","1103390"
"w7900","1844361"
"wx-3100","110900"
"wx-3200","73650"
"wx-5100","108525"
"wx-7100","365000"
"wx-8200","474301"
