"Name","Value"
"210","18010"
"a380","67990"
"a750","115690"
"a770","158730"
"gt-1030",
"gt-710",
"gt-730",
"gtx-1050-ti",
"gtx-1060",
"gtx-1630","60400"
"gtx-1650","68510"
"gtx-1660","105613"
"gtx-1660-super","89484"
"gtx-1660-ti","110800"
"p1000","163906"
"p2000","226260"
"p2200","227410"
"p400","54990"
"r7-240","27460"
"rtx-2060","118000"
"rtx-2060-super","165990"
"rtx-3050","117440"
"rtx-3060","126770"
"rtx-3060-ti","171290"
"rtx-3070","221760"
"rtx-3070-ti","260080"
"rtx-3080","338470"
"rtx-3080-ti","514678"
"rtx-3090","796150"
"rtx-4000","451340"
"rtx-4070-ti","359630"
"rtx-4080","533900"
"rtx-4090","762190"
"rtx-5000","679390"
"rtx-a2000","191097"
"rtx-a4000","436580"
"rtx-a4500","681419"
"rtx-a5000","1020900"
"rtx-a5500","2078900"
"rtx-a6000","2432330"
"rx-550","35070"
"rx-560","61630"
"rx-6400","57800"
"rx-6500-xt","68990"
"rx-6600","104990"
"rx-6600-xt","132006"
"rx-6650-xt","132930"
"rx-6700","147460"
"rx-6700-xt","171703"
"rx-6750-xt","189480"
"rx-6800","249900"
"rx-6800-xt","289790"
"rx-6900-xt","368913"
"rx-6950-xt","344990"
"rx-7900-xt","403910"
"rx-7900-xtx","500940"
"wx-2100","65130"
"wx-3100","95325"
"wx-3200","90710"
"wx-5100","167230"
"wx-8200","333390"
