"Name","Value"
"210","27470"
"gt-1030","40500"
"gt-710","22280"
"gt-730","28890"
"gtx-1050-ti","84390"
"gtx-1060","151170"
"gtx-1630","71800"
"gtx-1650","79990"
"gtx-1650-super","112900"
"gtx-1660","113840"
"gtx-1660-super","109990"
"gtx-1660-ti","115590"
"p1000","161400"
"p2000","236300"
"p2200","230260"
"p400","54990"
"p620",
"r7-240","46786"
"rtx-2060","124870"
"rtx-2060-super","134520"
"rtx-3050","124990"
"rtx-3060","150380"
"rtx-3060-ti","199990"
"rtx-3070","247680"
"rtx-3070-ti","299670"
"rtx-3080","363520"
"rtx-3080-ti","444499"
"rtx-3090","629900"
"rtx-3090-ti","598499"
"rtx-4000","431900"
"rtx-4080","696570"
"rtx-4090","900490"
"rtx-5000","691600"
"rx-550","39261"
"rx-560","74730"
"rx-580","78020"
"rx-6400","63608"
"rx-6500-xt","83000"
"rx-6600","129690"
"rx-6600-xt","172400"
"rx-6650-xt","162150"
"rx-6700","171450"
"rx-6700-xt","196100"
"rx-6750-xt","214790"
"rx-6800","259500"
"rx-6800-xt","293050"
"rx-6900-xt","348990"
"rx-6950-xt","404000"
"wx-2100","73550"
"wx-3100","97890"
"wx-3200","101900"
"wx-5100","182340"
"wx-8200","381690"
