"Name","Value"
"210",
"gt-1030","29990"
"gt-710","16080"
"gt-730","22660"
"gtx-1050-ti","99899"
"gtx-1650","124900"
"gtx-1650-super","159990"
"gtx-1660","195040"
"gtx-1660-super","229990"
"gtx-1660-ti","225300"
"p1000","129900"
"p2200","189050"
"p400","45910"
"p4000","523910"
"p620","70100"
"rtx-2060","243200"
"rtx-2060-super","322690"
"rtx-3060","297810"
"rtx-3060-ti","319500"
"rtx-3070","353056"
"rtx-3070-ti","409990"
"rtx-3080","582090"
"rtx-3080-ti","705000"
"rtx-3090","1044990"
"rtx-4000","341900"
"rtx-5000","936470"
"rtx-6000","1608660"
"rtx-8000","2651070"
"rx-550","65310"
"rx-5500-xt","244210"
"rx-560","93995"
"rx-580","236890"
"rx-6600","249900"
"rx-6600-xt","270480"
"rx-6700-xt","390900"
"rx-6800","559890"
"rx-6800-xt","556890"
"rx-6900-xt","582790"
"wx-5100","165600"
"wx-7100","508184"
"wx-8200","497210"
