"Name","Value"
"210","16160"
"a310","38330"
"a380","48640"
"a580","84220"
"a750","85690"
"a770","127788"
"gt-1030","28940"
"gt-210","14117"
"gt-610","7530"
"gt-710","15300"
"gt-730","18358"
"gtx-1050","42074"
"gtx-1050-ti","67420"
"gtx-1630","74900"
"gtx-1650","57320"
"gtx-1660","99995"
"gtx-1660-ti","97150"
"p1000","115590"
"p2200","208201"
"p400","93613"
"r7-240","31100"
"rtx-2000","292400"
"rtx-3050","72990"
"rtx-3060","104900"
"rtx-3060-ti","171890"
"rtx-3070","209900"
"rtx-3070-ti","229990"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","109900"
"rtx-4060-ti","149900"
"rtx-4070","224990"
"rtx-4070-super","229900"
"rtx-4070-ti","307238"
"rtx-4070-ti-super","334612"
"rtx-4080","438871"
"rtx-4080-super","425640"
"rtx-4090","799900"
"rtx-4500","1128580"
"rtx-5000","699899"
"rtx-6000","2062157"
"rtx-8000","2911989"
"rtx-a1000","170710"
"rtx-a2000","223690"
"rtx-a4000","429900"
"rtx-a4500","550000"
"rtx-a5000","1049900"
"rtx-a6000","1790100"
"rx-550","30300"
"rx-5500-xt","87517"
"rx-560","55140"
"rx-570",
"rx-580","50600"
"rx-6400","47910"
"rx-6500-xt","60700"
"rx-6600","82170"
"rx-6600-xt","159990"
"rx-6650-xt","97290"
"rx-6700-xt","132290"
"rx-6750-xt","141990"
"rx-6800","154900"
"rx-6800-xt","260900"
"rx-6950-xt","273720"
"rx-7600","108990"
"rx-7600-xt","136990"
"rx-7700-xt","169760"
"rx-7800-xt","199850"
"rx-7900-gre","244420"
"rx-7900-xt","296400"
"rx-7900-xtx","384350"
"t1000","127502"
"t400","59900"
"t600","307450"
"w5700","464794"
"w6400","81990"
"w7500","154900"
"w7600","224900"
"w7700","389900"
"w7800","839900"
"w7900","1534735"
"wx-3100","107377"
"wx-3200","50292"
"wx-5100","162927"
"wx-7100","380784"
