"Name","Value"
"210","15900"
"a380","45440"
"a580","74530"
"a750","93000"
"a770","99990"
"gt-1030","29330"
"gt-710","16620"
"gt-730","18240"
"gtx-1630","68900"
"gtx-1650","61590"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","110782"
"p2000","232730"
"p400","56900"
"r7-240","30399"
"rtx-2060","121990"
"rtx-2060-super","229800"
"rtx-3050","89995"
"rtx-3060","109990"
"rtx-3060-ti","151355"
"rtx-3070","199995"
"rtx-3070-ti","259999"
"rtx-3080",
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","592534"
"rtx-4060","123990"
"rtx-4060-ti","162790"
"rtx-4070","236390"
"rtx-4070-ti","338590"
"rtx-4080","467590"
"rtx-4090","848330"
"rtx-a2000","204990"
"rtx-a4000","402500"
"rtx-a4500","466790"
"rtx-a5000","1011794"
"rtx-a6000","2241860"
"rx-550","32370"
"rx-560","44990"
"rx-580","124900"
"rx-6400","50190"
"rx-6500-xt","70624"
"rx-6600","82390"
"rx-6600-xt","149995"
"rx-6700","112890"
"rx-6700-xt","143900"
"rx-6750-xt","145090"
"rx-6800","166090"
"rx-6800-xt","223600"
"rx-6900-xt","279999"
"rx-7600","111690"
"rx-7700-xt","185990"
"rx-7800-xt","217300"
"rx-7900","271990"
"rx-7900-xt","322880"
"rx-7900-xtx",
"w7600","254090"
"w7800","1002690"
"w7900","1604590"
"wx-3200","75999"
