"Name","Value"
"210","15930"
"gt-1030","39590"
"gt-710","23950"
"gt-730","27660"
"gtx-1050-ti","58890"
"gtx-1060","193750"
"gtx-1650","78999"
"gtx-1650-super","127370"
"gtx-1660","130581"
"gtx-1660-super","135190"
"gtx-1660-ti","144100"
"p1000","132947"
"p2000","204480"
"p2200","282000"
"p400","41231"
"p620","73480"
"rtx-2060","161400"
"rtx-2060-super","254730"
"rtx-3050","144010"
"rtx-3060","194900"
"rtx-3060-ti","249990"
"rtx-3070","276130"
"rtx-3070-ti","331400"
"rtx-3080","418020"
"rtx-3080-ti","574180"
"rtx-3090","785720"
"rtx-4000","374900"
"rtx-5000","740720"
"rtx-6000","2043900"
"rtx-8000","3042632"
"rx-550","47990"
"rx-560","68390"
"rx-580","191889"
"rx-6500-xt","88980"
"rx-6600","150790"
"rx-6600-xt","195530"
"rx-6700-xt","287280"
"rx-6800","418790"
"rx-6800-xt","424620"
"rx-6900-xt","498480"
"wx-2100","78640"
"wx-3100","101690"
"wx-3200","96630"
