"Name","Value"
"210",
"a380",
"a750","152350"
"a770",
"gt-1030",
"gt-710",
"gt-730",
"gtx-1050-ti","84900"
"gtx-1060","151170"
"gtx-1630","70420"
"gtx-1650","78500"
"gtx-1650-super","101430"
"gtx-1660","114900"
"gtx-1660-super","113452"
"gtx-1660-ti","116840"
"p1000","166933"
"p2000","241050"
"p2200","253178"
"p400","54990"
"r7-240","46786"
"rtx-2060","125528"
"rtx-2060-super","174900"
"rtx-3050","131160"
"rtx-3060","145640"
"rtx-3060-ti","169390"
"rtx-3070","260290"
"rtx-3070-ti","292390"
"rtx-3080","369390"
"rtx-3080-ti","504090"
"rtx-3090","748090"
"rtx-3090-ti","750390"
"rtx-4000","467080"
"rtx-4080","604990"
"rtx-4090","1004790"
"rtx-5000","679390"
"rx-550","39048"
"rx-560","73200"
"rx-580","75618"
"rx-6400","64021"
"rx-6500-xt","81670"
"rx-6600","126120"
"rx-6600-xt","170244"
"rx-6650-xt","147800"
"rx-6700","170800"
"rx-6700-xt","198282"
"rx-6750-xt","207390"
"rx-6800","235000"
"rx-6800-xt","308590"
"rx-6900-xt","347310"
"rx-6950-xt","404000"
"wx-2100","73550"
"wx-3100","97890"
"wx-3200","102160"
"wx-5100","178170"
"wx-8200","365290"
