"Name","Value"
"210","16780"
"gt-1030","39685"
"gt-710","22218"
"gt-730","27166"
"gtx-1050-ti","76531"
"gtx-1060","193750"
"gtx-1630","74490"
"gtx-1650","80790"
"gtx-1650-super","136620"
"gtx-1660","123990"
"gtx-1660-super","123290"
"gtx-1660-ti","125995"
"p1000","150750"
"p2000","226260"
"p2200","250138"
"p400","38890"
"p620","68900"
"r7-240","46786"
"rtx-2060","127920"
"rtx-2060-super","179356"
"rtx-3050","130190"
"rtx-3060","176490"
"rtx-3060-ti","214490"
"rtx-3070","256836"
"rtx-3070-ti","299880"
"rtx-3080","370090"
"rtx-3080-ti","406490"
"rtx-3090","500450"
"rtx-3090-ti","608290"
"rtx-4000","400312"
"rtx-5000","759714"
"rtx-8000","3261836"
"rx-550","48997"
"rx-560","66990"
"rx-580","95170"
"rx-6400","66040"
"rx-6500-xt","81900"
"rx-6600","140976"
"rx-6600-xt","166377"
"rx-6650-xt","185170"
"rx-6700-xt","202500"
"rx-6750-xt","247320"
"rx-6800","299170"
"rx-6800-xt","347240"
"rx-6900-xt","379960"
"rx-6950-xt","507640"
"wx-2100","66060"
"wx-3100","100790"
"wx-3200","104890"
"wx-4100",
"wx-5100","232900"
