"Name","Value"
"210","23270"
"gt-1030","31900"
"gt-710","29900"
"gt-730","27750"
"gtx-1050-ti","69370"
"gtx-1060","193750"
"gtx-1650","86900"
"gtx-1650-super","159990"
"gtx-1660","134950"
"gtx-1660-super","148890"
"gtx-1660-ti","157790"
"p1000","131990"
"p2000","180579"
"p2200","238500"
"p400","51633"
"p620","70830"
"r7-240","47890"
"rtx-2060","171690"
"rtx-2060-super",
"rtx-3050","167236"
"rtx-3060","211650"
"rtx-3060-ti","272890"
"rtx-3070","328720"
"rtx-3070-ti","356860"
"rtx-3080","470490"
"rtx-3080-ti","599070"
"rtx-3090","895539"
"rtx-4000","364490"
"rtx-5000","755266"
"rtx-6000","1545124"
"rtx-8000","2515654"
"rx-550","47990"
"rx-560","74970"
"rx-6500-xt","100410"
"rx-6600","176070"
"rx-6600-xt","203000"
"rx-6700-xt","294750"
"rx-6800","435600"
"rx-6800-xt","459850"
"rx-6900-xt","539100"
"wx-2100","72100"
"wx-3100","93400"
