"Name","Value"
"gt-1030","29990"
"gt-710","14900"
"gt-730","25620"
"gtx-1050-ti","99899"
"gtx-1060","189140"
"gtx-1650","119900"
"gtx-1650-super","145900"
"gtx-1660","159900"
"gtx-1660-super","191900"
"gtx-1660-ti","195900"
"p1000","137270"
"p2000","221430"
"p400","46510"
"p4000","418300"
"p620","68460"
"rtx-2060","258010"
"rtx-2060-super","399360"
"rtx-3060","218900"
"rtx-3060-ti","353410"
"rtx-3070","349628"
"rtx-3070-ti","569990"
"rtx-3080","576440"
"rtx-3080-ti","799990"
"rtx-3090","1282980"
"rtx-4000","391150"
"rtx-5000","885000"
"rtx-6000","2015540"
"rtx-8000","2872026"
"rx-550","69990"
"rx-5500-xt","193900"
"rx-560","78860"
"rx-6600","265190"
"rx-6600-xt","240900"
"rx-6700-xt","445990"
"rx-6800","638570"
"rx-6800-xt","668430"
"rx-6900-xt","627780"
"wx-3100","89310"
"wx-5100","173180"
"wx-7100","514928"
"wx-8200","442900"
