"Name","Value"
"210","16560"
"a380","46740"
"a580","74530"
"a750","104300"
"a770","131300"
"gt-1030","29280"
"gt-710","17270"
"gt-730","19990"
"gtx-1050-ti",
"gtx-1630","68900"
"gtx-1650","64950"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","104548"
"p1000","115770"
"p2000","236390"
"p400","57901"
"r7-240","30390"
"rtx-2060","127430"
"rtx-2060-super","230480"
"rtx-3050","93250"
"rtx-3060","111500"
"rtx-3060-ti","115912"
"rtx-3070","199389"
"rtx-3070-ti","262879"
"rtx-3080","295540"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","526846"
"rtx-4060","131760"
"rtx-4060-ti","169999"
"rtx-4070","237690"
"rtx-4070-ti","350160"
"rtx-4080","489100"
"rtx-4090","763990"
"rtx-a2000","206171"
"rtx-a4000","448857"
"rtx-a4500","767990"
"rtx-a5000","1072511"
"rtx-a6000","2467900"
"rx-550","32370"
"rx-560","46900"
"rx-580","89990"
"rx-6400","52000"
"rx-6500-xt","67600"
"rx-6600","86483"
"rx-6600-xt","159990"
"rx-6650-xt","111163"
"rx-6700","117020"
"rx-6700-xt","139990"
"rx-6750-xt","155000"
"rx-6800","209980"
"rx-6800-xt","263279"
"rx-6900-xt","279999"
"rx-6950-xt","371900"
"rx-7600","113990"
"rx-7700-xt","187300"
"rx-7800-xt","220770"
"rx-7900","275980"
"rx-7900-xt","323880"
"rx-7900-xtx","419000"
"w7600","271290"
"w7800","1123753"
"w7900","1803490"
"wx-3200","74990"
