"Name","Value"
"210","21590"
"a380","46210"
"a580","75170"
"a750","105079"
"a770","132400"
"gt-1030","29286"
"gt-710","17310"
"gt-730","20690"
"gtx-1050-ti","89995"
"gtx-1630","47100"
"gtx-1650","63780"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","114940"
"p2000","236385"
"p400","57901"
"r7-240","30650"
"rtx-2060","111560"
"rtx-2060-super","233590"
"rtx-3050","92257"
"rtx-3060","112446"
"rtx-3060-ti","115912"
"rtx-3070","199995"
"rtx-3070-ti","262890"
"rtx-3080","323207"
"rtx-3080-ti","429990"
"rtx-3090","699990"
"rtx-4000","716900"
"rtx-4060","117800"
"rtx-4060-ti","169999"
"rtx-4070","234999"
"rtx-4070-ti","299999"
"rtx-4080","483790"
"rtx-4090","686347"
"rtx-a2000","198714"
"rtx-a4000","410580"
"rtx-a4500","442831"
"rtx-a5000","1026667"
"rtx-a6000","2227838"
"rx-550","32370"
"rx-560","44990"
"rx-580","124900"
"rx-6400","51100"
"rx-6500-xt","68896"
"rx-6600","82390"
"rx-6600-xt","137093"
"rx-6700","114790"
"rx-6700-xt","135000"
"rx-6750-xt","147590"
"rx-6800","172190"
"rx-6800-xt","225500"
"rx-6900-xt","222999"
"rx-7600","114990"
"rx-7700-xt","186327"
"rx-7800-xt","222670"
"rx-7900","256320"
"rx-7900-xt","323390"
"rx-7900-xtx","407940"
"w7600","260789"
"w7800","970036"
"w7900","1602102"
"wx-3200","74990"
