"Name","Value"
"210","16120"
"gt-1030","33200"
"gt-710","22220"
"gt-730","26170"
"gtx-1050-ti","72640"
"gtx-1060","193750"
"gtx-1650","83900"
"gtx-1650-super","145800"
"gtx-1660","126910"
"gtx-1660-super","132000"
"gtx-1660-ti","122300"
"p1000","138976"
"p2000","214460"
"p2200","279500"
"p400","47740"
"p620","73480"
"r7-240","46786"
"rtx-2060","149500"
"rtx-2060-super","229180"
"rtx-3050","140780"
"rtx-3060","185696"
"rtx-3060-ti","232640"
"rtx-3070","267160"
"rtx-3070-ti","313490"
"rtx-3080","384423"
"rtx-3080-ti","524930"
"rtx-3090","750080"
"rtx-3090-ti","849999"
"rtx-4000","386540"
"rtx-5000","763380"
"rtx-6000","2132900"
"rtx-8000","3115959"
"rx-550","57640"
"rx-5500-xt","264370"
"rx-560","66990"
"rx-580","172687"
"rx-6400","71080"
"rx-6500-xt","81360"
"rx-6600","144090"
"rx-6600-xt","179989"
"rx-6650-xt","193090"
"rx-6700-xt","227740"
"rx-6750-xt","264690"
"rx-6800","340400"
"rx-6800-xt","391870"
"rx-6900-xt","386590"
"rx-6950-xt","516700"
"wx-2100","62590"
"wx-3100","96350"
"wx-3200","96370"
"wx-5100","208500"
