"Name","Value"
"210","16413"
"a380","46290"
"a580","93209"
"a750","96840"
"a770","124990"
"gt-1030","28903"
"gt-710","16490"
"gt-730","20893"
"gtx-1050-ti","71693"
"gtx-1630","49900"
"gtx-1650","63450"
"gtx-1660","89990"
"gtx-1660-super","94900"
"gtx-1660-ti","156413"
"p1000","114910"
"p2000","228999"
"p2200","229039"
"p400","54900"
"r7-240","30056"
"rtx-2060","107500"
"rtx-2060-super","198801"
"rtx-3050","96520"
"rtx-3060","111443"
"rtx-3060-ti","123990"
"rtx-3070","179990"
"rtx-3070-ti","226996"
"rtx-3080","294770"
"rtx-3080-ti","368069"
"rtx-3090","721990"
"rtx-4000","661256"
"rtx-4060","124590"
"rtx-4060-ti","159990"
"rtx-4070","244470"
"rtx-4070-ti","325990"
"rtx-4080","484900"
"rtx-4090","755900"
"rtx-a2000","196314"
"rtx-a4000","200343"
"rtx-a4500","437421"
"rtx-a5000","945765"
"rtx-a6000","1807304"
"rx-550","30560"
"rx-560","39370"
"rx-580","124900"
"rx-6400","53095"
"rx-6500-xt","70410"
"rx-6600","82018"
"rx-6600-xt","130000"
"rx-6650-xt","100305"
"rx-6700","110719"
"rx-6700-xt","136430"
"rx-6750-xt","148756"
"rx-6800","178486"
"rx-6800-xt","223450"
"rx-6900-xt","249999"
"rx-6950-xt","330360"
"rx-7600","112950"
"rx-7700-xt","185213"
"rx-7800-xt","220968"
"rx-7900-xt","324230"
"rx-7900-xtx","409924"
"w7600","307780"
"w7800","958168"
"w7900","1582495"
"wx-3200","69626"
"wx-5100","92037"
