"Name","Value"
"gt-1030","29990"
"gt-710","18099"
"gt-730","24430"
"gtx-1050-ti","89990"
"gtx-1650","104900"
"gtx-1650-super","149995"
"gtx-1660","170667"
"gtx-1660-super","246995"
"gtx-1660-ti","204900"
"p1000","129900"
"p2000","243550"
"p2200","330990"
"p400","46510"
"p4000","463830"
"p620","70040"
"rtx-2060","227580"
"rtx-3060","286210"
"rtx-3060-ti","319990"
"rtx-3070","349628"
"rtx-3070-ti","439990"
"rtx-3080","549999"
"rtx-3080-ti","687460"
"rtx-3090","1147590"
"rtx-4000","341900"
"rtx-5000","693660"
"rtx-8000","2574930"
"rx-550","64670"
"rx-5500-xt","227000"
"rx-560","99900"
"rx-580","226570"
"rx-6600-xt","269900"
"rx-6700-xt","399000"
"rx-6800","559890"
"rx-6800-xt","599090"
"rx-6900-xt","582340"
"wx-2100","126944"
"wx-3100","72390"
"wx-7100","497411"
"wx-8200","489360"
