"Name","Value"
"210","15687"
"a380","57340"
"a750","99500"
"a770","121480"
"gt-1030","30680"
"gt-710","16640"
"gt-730","21200"
"gtx-1050-ti","65820"
"gtx-1060","75735"
"gtx-1630","53150"
"gtx-1650","60490"
"gtx-1660","92990"
"gtx-1660-super","90650"
"gtx-1660-ti","112266"
"p1000","133200"
"p2000","218690"
"p2200","200590"
"p400","50390"
"p620","87335"
"r7-240","30317"
"rtx-2060","105670"
"rtx-2060-super","209233"
"rtx-3050","88990"
"rtx-3060","116410"
"rtx-3060-ti","130429"
"rtx-3070","178100"
"rtx-3070-ti","211140"
"rtx-3080","299036"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","457051"
"rtx-4060","121716"
"rtx-4060-ti","164590"
"rtx-4070","249360"
"rtx-4070-ti","330610"
"rtx-4080","474990"
"rtx-4090","678990"
"rtx-5000","872392"
"rtx-6000","1094655"
"rtx-8000","3730020"
"rtx-a2000","194550"
"rtx-a4000","194056"
"rtx-a4500","487710"
"rtx-a5000","989531"
"rtx-a6000","2093580"
"rx-550","31170"
"rx-560","38510"
"rx-570","68390"
"rx-580","158990"
"rx-6400","51300"
"rx-6500-xt","66218"
"rx-6600","78969"
"rx-6600-xt","114990"
"rx-6650-xt","98425"
"rx-6700","124730"
"rx-6700-xt","139460"
"rx-6750-xt","160860"
"rx-6800","214989"
"rx-6800-xt","227240"
"rx-6900-xt","314999"
"rx-6950-xt","270820"
"rx-7600","111360"
"rx-7900-xt","335850"
"rx-7900-xtx","390990"
"w7800","1098060"
"w7900","1807230"
"wx-2100","78532"
"wx-3100","110900"
"wx-3200","78900"
"wx-4100","236463"
"wx-5100","128830"
"wx-7100","351000"
"wx-8200","425920"
