"Name","Value"
"210","20610"
"a380","80040"
"a750","156210"
"gt-1030","37500"
"gt-710","21340"
"gt-730","28900"
"gtx-1050-ti","84900"
"gtx-1060","151170"
"gtx-1630","69390"
"gtx-1650","78050"
"gtx-1650-super","113900"
"gtx-1660","114830"
"gtx-1660-super","114830"
"gtx-1660-ti","120000"
"p1000","168100"
"p2000","226260"
"p2200","234220"
"p400","54990"
"p620","106160"
"r7-240","46786"
"rtx-2060","124562"
"rtx-2060-super","139151"
"rtx-3050","127000"
"rtx-3060","148710"
"rtx-3060-ti","187000"
"rtx-3070","249090"
"rtx-3070-ti","289990"
"rtx-3080","369390"
"rtx-3080-ti","488594"
"rtx-3090","679673"
"rtx-3090-ti","676700"
"rtx-4000","467670"
"rtx-4080","666330"
"rtx-4090","894490"
"rtx-5000","679390"
"rx-550","38834"
"rx-560","76010"
"rx-580","81090"
"rx-6400","63675"
"rx-6500-xt","82050"
"rx-6600","122989"
"rx-6600-xt","170244"
"rx-6650-xt","164110"
"rx-6700","164250"
"rx-6700-xt","189800"
"rx-6750-xt","210760"
"rx-6800","237000"
"rx-6800-xt","250757"
"rx-6900-xt","352990"
"rx-6950-xt","391690"
"wx-2100","73550"
"wx-3100","97890"
"wx-3200","100280"
"wx-5100","178980"
"wx-8200","361790"
