"Name","Value"
"210","18360"
"gt-1030","40851"
"gt-710","21917"
"gt-730","28990"
"gtx-1050-ti","76020"
"gtx-1060","193750"
"gtx-1630","74880"
"gtx-1650","80180"
"gtx-1650-super","136620"
"gtx-1660","119050"
"gtx-1660-super","122065"
"gtx-1660-ti","125995"
"p1000","141548"
"p2000","217790"
"p2200","240454"
"p400","38698"
"p620","69945"
"r7-240","46786"
"rtx-2060","132990"
"rtx-2060-super","196710"
"rtx-3050","132060"
"rtx-3060","170000"
"rtx-3060-ti","214670"
"rtx-3070","258990"
"rtx-3070-ti","290260"
"rtx-3080","367580"
"rtx-3080-ti","431330"
"rtx-3090","589990"
"rtx-3090-ti","641980"
"rtx-4000","400801"
"rtx-5000","759714"
"rtx-8000","3268748"
"rx-550","48716"
"rx-560","66990"
"rx-580","95372"
"rx-6400","70658"
"rx-6500-xt","81900"
"rx-6600","139990"
"rx-6600-xt","161137"
"rx-6650-xt","170340"
"rx-6700-xt","209090"
"rx-6750-xt","245250"
"rx-6800","305600"
"rx-6800-xt","319446"
"rx-6900-xt","385450"
"rx-6950-xt","508990"
"wx-2100","69390"
"wx-3100","99790"
"wx-3200","92290"
"wx-5100","225990"
