"Name","Value"
"210","16479"
"a380","46740"
"a580","74530"
"a750","104300"
"a770","131300"
"gt-1030","29280"
"gt-710","17270"
"gt-730","19990"
"gtx-1050-ti",
"gtx-1630","68900"
"gtx-1650","64950"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","103814"
"p1000","115770"
"p2000","235920"
"p400","57901"
"r7-240","30390"
"rtx-2060","126543"
"rtx-2060-super","229800"
"rtx-3050","94090"
"rtx-3060","111500"
"rtx-3060-ti","121489"
"rtx-3070","199400"
"rtx-3070-ti","262879"
"rtx-3080","296151"
"rtx-3080-ti","714990"
"rtx-3090","699990"
"rtx-4000","600745"
"rtx-4060","131760"
"rtx-4060-ti","162790"
"rtx-4070","237890"
"rtx-4070-ti","350160"
"rtx-4080","480790"
"rtx-4090","763990"
"rtx-a2000","208290"
"rtx-a4000","448133"
"rtx-a4500","767990"
"rtx-a5000","1010718"
"rtx-a6000","2242854"
"rx-550","32370"
"rx-560","44990"
"rx-580","124900"
"rx-6400","51900"
"rx-6500-xt","67600"
"rx-6600","82390"
"rx-6600-xt","159990"
"rx-6700","111940"
"rx-6700-xt","139990"
"rx-6750-xt","146690"
"rx-6800","167890"
"rx-6800-xt","224300"
"rx-6900-xt","279999"
"rx-7600","113490"
"rx-7700-xt","186250"
"rx-7800-xt","220770"
"rx-7900","251990"
"rx-7900-xt","322920"
"rx-7900-xtx","404470"
"w7600","256490"
"w7800","1012090"
"w7900","1672190"
"wx-3200","74990"
