"Name","Value"
"210","20880"
"gt-1030","34840"
"gt-710","21318"
"gt-730","28290"
"gtx-1050-ti","75852"
"gtx-1060","193750"
"gtx-1630","76400"
"gtx-1650","86420"
"gtx-1650-super","136620"
"gtx-1660","118400"
"gtx-1660-super","125701"
"gtx-1660-ti","125995"
"p1000","141548"
"p2000","217790"
"p2200","247616"
"p400","44900"
"p620","73900"
"r7-240","46786"
"rtx-2060","143360"
"rtx-2060-super","196710"
"rtx-3050","133590"
"rtx-3060","170000"
"rtx-3060-ti","212360"
"rtx-3070","258990"
"rtx-3070-ti","304290"
"rtx-3080","369900"
"rtx-3080-ti","480647"
"rtx-3090","579900"
"rtx-3090-ti","608290"
"rtx-4000","400801"
"rtx-5000","759714"
"rtx-8000","3347643"
"rx-550","49890"
"rx-560","66990"
"rx-580","97673"
"rx-6400","71990"
"rx-6500-xt","81900"
"rx-6600","140990"
"rx-6600-xt","161137"
"rx-6650-xt","170340"
"rx-6700-xt","207790"
"rx-6750-xt","248100"
"rx-6800","304520"
"rx-6800-xt","319446"
"rx-6900-xt","385450"
"rx-6950-xt","510150"
"wx-2100","70990"
"wx-3100","103490"
"wx-3200","104490"
"wx-5100","226460"
