"Name","Value"
"210","15520"
"a380","51050"
"a580","70780"
"a750","90090"
"a770","107000"
"gt-1030","27700"
"gt-710","16040"
"gt-730","20970"
"gtx-1050-ti","68030"
"gtx-1630","64990"
"gtx-1650","56326"
"gtx-1660","108150"
"gtx-1660-super","105429"
"gtx-1660-ti","103190"
"p1000","115545"
"p2000","230368"
"p2200","290787"
"p400","59900"
"r7-240","29950"
"rtx-2060","124850"
"rtx-2060-super","228500"
"rtx-3050","78870"
"rtx-3060","109990"
"rtx-3060-ti","144999"
"rtx-3070","189990"
"rtx-3070-ti","237330"
"rtx-3080","317390"
"rtx-3080-ti","358000"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","457418"
"rtx-4060","120300"
"rtx-4060-ti","152990"
"rtx-4070","226890"
"rtx-4070-super","255790"
"rtx-4070-ti","289990"
"rtx-4070-ti-super","358000"
"rtx-4080","435000"
"rtx-4080-super","466940"
"rtx-4090","732746"
"rtx-4500","1200210"
"rtx-5000","932769"
"rtx-6000","1296192"
"rtx-8000","2878971"
"rtx-a2000","230795"
"rtx-a4000","423426"
"rtx-a4500","715900"
"rtx-a5000","1051019"
"rtx-a6000","2206559"
"rx-550","30990"
"rx-5500-xt","94760"
"rx-560","48980"
"rx-570","237530"
"rx-5700","146841"
"rx-580","124900"
"rx-6400","50280"
"rx-6500-xt","61390"
"rx-6600","81790"
"rx-6600-xt","149995"
"rx-6650-xt","127690"
"rx-6700","126990"
"rx-6700-xt","146990"
"rx-6750-xt","152400"
"rx-6800","156000"
"rx-6800-xt","218800"
"rx-6900-xt","279390"
"rx-6950-xt","387758"
"rx-7600","106990"
"rx-7600-xt","144390"
"rx-7700-xt","177650"
"rx-7800-xt","218730"
"rx-7900","237500"
"rx-7900-gre","257390"
"rx-7900-xt","314700"
"rx-7900-xtx","417190"
"w7600","267490"
"w7800","1109790"
"w7900","1775891"
"wx-2100","90062"
"wx-3100","108396"
"wx-3200","66890"
"wx-5100","173462"
"wx-7100","377925"
"wx-8200","319800"
