"Name","Value"
"gt-1030","29899"
"gt-710","12810"
"gt-730","25590"
"gtx-1050-ti","74899"
"gtx-1060","170093"
"gtx-1650","98990"
"gtx-1650-super","156387"
"gtx-1660","209995"
"gtx-1660-super","221270"
"p1000","138330"
"p2000","169960"
"p2200","174350"
"p400","42370"
"p4000","308700"
"p620","66420"
"r7-240","34360"
"rtx-2060","233600"
"rtx-2070-super","399900"
"rtx-3060","334990"
"rtx-3060-ti",
"rtx-3070","570000"
"rtx-3080","889990"
"rtx-3090","1129310"
"rtx-4000","371740"
"rtx-5000","736970"
"rtx-6000","2002690"
"rtx-8000","2547620"
"rx-550","46990"
"rx-5500-xt","264090"
"rx-5700-xt","379900"
"rx-580","234000"
"rx-6700-xt","408990"
"rx-6800","665090"
"rx-6800-xt","649740"
"rx-6900-xt","669900"
"wx-3100","76190"
