"Name","Value"
"210","26700"
"a750","129890"
"a770","178390"
"gt-1030","38820"
"gt-710","20720"
"gt-730","28600"
"gtx-1050-ti",
"gtx-1060",
"gtx-1630","66000"
"gtx-1650","80810"
"gtx-1650-super","103480"
"gtx-1660","110681"
"gtx-1660-super","113750"
"gtx-1660-ti","114600"
"p1000","162476"
"p2000","226270"
"p2200","240614"
"p400","54990"
"p620","82680"
"rtx-2060","129050"
"rtx-2060-super","168330"
"rtx-3050","129900"
"rtx-3060","134500"
"rtx-3060-ti","198025"
"rtx-3070","239990"
"rtx-3070-ti","276301"
"rtx-3080","406790"
"rtx-3080-ti","622986"
"rtx-3090","744890"
"rtx-4000","464210"
"rtx-4080","584130"
"rtx-4090","789100"
"rtx-5000","689178"
"rx-550","36763"
"rx-560","74170"
"rx-580","74052"
"rx-6400","66500"
"rx-6500-xt","81300"
"rx-6600","127356"
"rx-6600-xt","139200"
"rx-6650-xt","147500"
"rx-6700","154990"
"rx-6700-xt","189890"
"rx-6750-xt","203800"
"rx-6800","310744"
"rx-6800-xt","316990"
"rx-6900-xt","449990"
"rx-6950-xt","391090"
"rx-7900-xt","532490"
"wx-2100","97910"
"wx-3100","101190"
"wx-3200","106820"
"wx-5100","171060"
"wx-8200","376090"
