"Name","Value"
"210","21100"
"gt-1030","41400"
"gt-710","22240"
"gt-730","27880"
"gtx-1050-ti","76400"
"gtx-1060","181300"
"gtx-1630","68490"
"gtx-1650","81190"
"gtx-1650-super","159990"
"gtx-1660","115200"
"gtx-1660-super","118490"
"gtx-1660-ti","121190"
"p1000","146160"
"p2000","217530"
"p2200","241360"
"p400","44900"
"p620","72901"
"r7-240","46786"
"rtx-2060","129930"
"rtx-2060-super","170750"
"rtx-3050","134480"
"rtx-3060","169220"
"rtx-3060-ti","198110"
"rtx-3070","249990"
"rtx-3070-ti","288639"
"rtx-3080","355260"
"rtx-3080-ti","457820"
"rtx-3090","486500"
"rtx-3090-ti","599000"
"rtx-4000","429920"
"rtx-5000","756840"
"rx-550","50045"
"rx-560","67200"
"rx-580","96515"
"rx-6400","70700"
"rx-6500-xt","86150"
"rx-6600","135000"
"rx-6600-xt","175990"
"rx-6650-xt","178918"
"rx-6700-xt","182540"
"rx-6750-xt","245990"
"rx-6800","275000"
"rx-6800-xt","320900"
"rx-6900-xt","349990"
"rx-6950-xt","499990"
"wx-2100","70790"
"wx-3100","101290"
"wx-3200","69530"
"wx-5100","228900"
"wx-8200","408000"
