"Name","Value"
"210","12610"
"gt-1030","33090"
"gt-710","12680"
"gt-730","22650"
"gtx-1050-ti","74899"
"gtx-1060","169762"
"gtx-1650","88299"
"gtx-1650-super","141200"
"gtx-1660","189900"
"gtx-1660-super","218990"
"p1000","121563"
"p2000","159620"
"p2200","160033"
"p400","43270"
"p4000","308700"
"p620","66036"
"r7-240","30850"
"rtx-2060","285600"
"rtx-2080-super","590480"
"rtx-3060","341069"
"rtx-3070","549000"
"rtx-3090","1145999"
"rtx-4000","366400"
"rtx-5000","732600"
"rtx-6000","2061050"
"rtx-8000","3103000"
"rx-550","46990"
"rx-570","233770"
"rx-5700-xt","459000"
"rx-580","234990"
"rx-6800","539990"
"rx-6800-xt","594990"
"rx-6900-xt","628990"
"wx-2100","129234"
"wx-3100","172265"
"wx-3200","80480"
