"Name","Value"
"210","21247"
"a380","55890"
"a750","100670"
"a770","119310"
"gt-1030","30080"
"gt-710","17500"
"gt-730","22976"
"gtx-1050-ti","66200"
"gtx-1060","79900"
"gtx-1630","49690"
"gtx-1650","59190"
"gtx-1660","96000"
"gtx-1660-super","90990"
"gtx-1660-ti","113049"
"p1000","140878"
"p2000","215139"
"p2200","211909"
"p400","50390"
"p620","86566"
"r7-240","29782"
"rtx-2060","109800"
"rtx-2060-super","518754"
"rtx-3050","88990"
"rtx-3060","99190"
"rtx-3060-ti","138590"
"rtx-3070","171950"
"rtx-3070-ti","217640"
"rtx-3080","295796"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","453023"
"rtx-4060","123990"
"rtx-4060-ti","162990"
"rtx-4070","248760"
"rtx-4070-ti","309815"
"rtx-4080","487590"
"rtx-4090","635790"
"rtx-5000","859744"
"rtx-6000","1108573"
"rtx-8000","3697147"
"rtx-a2000","190030"
"rtx-a4000","191072"
"rtx-a4500","614550"
"rtx-a5000","924016"
"rtx-a6000","2182740"
"rx-550","30290"
"rx-560","42470"
"rx-570","68390"
"rx-580","158990"
"rx-6400","56420"
"rx-6500-xt","61800"
"rx-6600","78990"
"rx-6600-xt","141911"
"rx-6650-xt","96990"
"rx-6700","123340"
"rx-6700-xt","139000"
"rx-6750-xt","157090"
"rx-6800","210500"
"rx-6800-xt","221990"
"rx-6900-xt","219989"
"rx-6950-xt","350609"
"rx-7600","114390"
"rx-7900-xt","329990"
"rx-7900-xtx","396690"
"wx-2100","76716"
"wx-3100","109899"
"wx-3200","71560"
"wx-4100","234379"
"wx-5100","124440"
"wx-7100","346000"
"wx-8200","452790"
