"Name","Value"
"210","19720"
"gt-1030","38579"
"gt-710","24900"
"gt-730","27395"
"gtx-1050-ti","119980"
"gtx-1060","193900"
"gtx-1650","129501"
"gtx-1650-super","242990"
"gtx-1660","199901"
"gtx-1660-super","243330"
"gtx-1660-ti","246520"
"p1000","130658"
"p2000","226260"
"p2200","219990"
"p400","47592"
"p620","68090"
"r7-240","53156"
"rtx-2060","257400"
"rtx-2060-super","416300"
"rtx-3060","292900"
"rtx-3060-ti","374990"
"rtx-3070","493088"
"rtx-3070-ti","524690"
"rtx-3080","477300"
"rtx-3080-ti","803050"
"rtx-3090","1299990"
"rtx-4000","364140"
"rtx-5000","747470"
"rtx-6000","2028410"
"rx-550","58599"
"rx-560","119000"
"rx-580","325560"
"rx-6600","257940"
"rx-6600-xt","271640"
"rx-6700-xt","403500"
"rx-6800","649500"
"rx-6800-xt","569570"
"rx-6900-xt","593900"
"wx-2100","104455"
