"Name","Value"
"210","21309"
"gt-1030","33900"
"gt-710","27901"
"gt-730","26990"
"gtx-1050-ti","74900"
"gtx-1060","193750"
"gtx-1650","89990"
"gtx-1650-super","179990"
"gtx-1660","159990"
"gtx-1660-super","172900"
"gtx-1660-ti","160080"
"p1000","127990"
"p2000","197434"
"p2200","248710"
"p400","40232"
"p620","67620"
"r7-240","48006"
"rtx-2060","190360"
"rtx-2060-super","301430"
"rtx-3050","184140"
"rtx-3060","220200"
"rtx-3060-ti","284900"
"rtx-3070","334910"
"rtx-3070-ti","375350"
"rtx-3080","501280"
"rtx-3080-ti","630860"
"rtx-3090","909150"
"rtx-4000","363560"
"rtx-5000","741810"
"rtx-6000","1703440"
"rtx-8000","2731355"
"rx-550","47990"
"rx-560","92360"
"rx-580","199900"
"rx-6500-xt","105460"
"rx-6600","192560"
"rx-6600-xt","216030"
"rx-6700-xt","317110"
"rx-6800","464900"
"rx-6800-xt","479900"
"rx-6900-xt","559990"
"wx-2100","106209"
"wx-7100","399990"
