"Name","Value"
"210","14920"
"a310","45790"
"a380","48640"
"a580","84220"
"a750","85690"
"a770","129900"
"gt-1030","27730"
"gt-210","14460"
"gt-610","7530"
"gt-710","15300"
"gt-730","22692"
"gtx-1050","41159"
"gtx-1050-ti","62190"
"gtx-1630","74900"
"gtx-1650","57660"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","89210"
"p1000","115590"
"p2200","206728"
"p400","92950"
"r7-240","31100"
"rtx-2000","298930"
"rtx-2060","125995"
"rtx-3050","73150"
"rtx-3060","104900"
"rtx-3060-ti","151230"
"rtx-3070","196150"
"rtx-3070-ti","229990"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","109900"
"rtx-4060-ti","149900"
"rtx-4070","229900"
"rtx-4070-super","229900"
"rtx-4070-ti","307238"
"rtx-4070-ti-super","339695"
"rtx-4080","410299"
"rtx-4080-super","427650"
"rtx-4090","769990"
"rtx-4500","1174000"
"rtx-5000","699620"
"rtx-6000","2008760"
"rtx-8000","2836415"
"rtx-a1000","174530"
"rtx-a2000","223570"
"rtx-a4000","429900"
"rtx-a4500","863999"
"rtx-a5000","1049900"
"rtx-a6000","2017290"
"rx-550","30300"
"rx-5500-xt","89876"
"rx-560","49690"
"rx-570","82950"
"rx-580","50870"
"rx-6400","48200"
"rx-6500-xt","62800"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","96650"
"rx-6700-xt","131890"
"rx-6750-xt","141990"
"rx-6800","154900"
"rx-6800-xt","209989"
"rx-6950-xt","268850"
"rx-7600","107780"
"rx-7600-xt","138800"
"rx-7700-xt","169900"
"rx-7800-xt","199900"
"rx-7900-gre","243230"
"rx-7900-xt","299742"
"rx-7900-xtx","388100"
"t1000","131660"
"t400","59900"
"t600","302141"
"w5500","144690"
"w5700","99900"
"w6400","81990"
"w7500","154900"
"w7600","224900"
"w7700","389900"
"w7800","839900"
"w7900","1342220"
"wx-3100","106578"
"wx-3200","50263"
"wx-5100","158882"
"wx-7100","377944"
