"Name","Value"
"210","15450"
"gt-1030","33990"
"gt-710","24370"
"gt-730","26860"
"gtx-1050-ti","72640"
"gtx-1060","193750"
"gtx-1650","78823"
"gtx-1650-super","145800"
"gtx-1660","133815"
"gtx-1660-super","135800"
"gtx-1660-ti","128540"
"p1000","132701"
"p2000","230086"
"p2200","270260"
"p400","48510"
"p620","73480"
"r7-240","46786"
"rtx-2060","149790"
"rtx-2060-super","231690"
"rtx-3050","149790"
"rtx-3060","189800"
"rtx-3060-ti","235390"
"rtx-3070","299600"
"rtx-3070-ti","319090"
"rtx-3080","395530"
"rtx-3080-ti","545490"
"rtx-3090","795580"
"rtx-3090-ti","907670"
"rtx-4000","381120"
"rtx-5000","753770"
"rtx-8000","2726652"
"rx-550","51300"
"rx-5500-xt","253400"
"rx-560","66990"
"rx-580","191803"
"rx-6400","73320"
"rx-6500-xt","82460"
"rx-6600","144090"
"rx-6600-xt","171319"
"rx-6700-xt","240470"
"rx-6800","377370"
"rx-6800-xt","410440"
"rx-6900-xt","445990"
"wx-2100","69190"
"wx-3100","95410"
"wx-3200","96140"
"wx-5100","206480"
