"Name","Value"
"210","14854"
"a380","49890"
"a750","95420"
"a770","116290"
"gt-1030","30500"
"gt-710","16170"
"gt-730","20230"
"gtx-1050-ti","58270"
"gtx-1060","75735"
"gtx-1630","50680"
"gtx-1650","59140"
"gtx-1660","92990"
"gtx-1660-super","88700"
"gtx-1660-ti","112828"
"p1000","131170"
"p2000","236390"
"p2200","207140"
"p400","50390"
"r7-240","30566"
"rtx-2060","102100"
"rtx-2060-super","211230"
"rtx-3050","89730"
"rtx-3060","112750"
"rtx-3060-ti","132890"
"rtx-3070","169999"
"rtx-3070-ti","207140"
"rtx-3080","305076"
"rtx-3080-ti","306104"
"rtx-3090","461791"
"rtx-4000","740420"
"rtx-4060","123340"
"rtx-4060-ti","160420"
"rtx-4070","246690"
"rtx-4070-ti","330610"
"rtx-4080","472540"
"rtx-4090","653300"
"rtx-a2000","192691"
"rtx-a4000","196469"
"rtx-a4500","476000"
"rtx-a5000","905170"
"rtx-a6000","2050640"
"rx-550","31140"
"rx-560","34160"
"rx-570","63890"
"rx-580","149990"
"rx-6400","55670"
"rx-6500-xt","68520"
"rx-6600","80990"
"rx-6600-xt","156023"
"rx-6650-xt","98970"
"rx-6700","121660"
"rx-6700-xt","138628"
"rx-6750-xt","149990"
"rx-6800","212570"
"rx-6800-xt","225990"
"rx-6900-xt","314999"
"rx-6950-xt","268489"
"rx-7600","110450"
"rx-7900-xt","336390"
"rx-7900-xtx","394000"
"w7800","1084410"
"w7900","1815600"
"wx-3100","109899"
"wx-3200","79190"
"wx-5100","129290"
"wx-7100","357000"
"wx-8200","431264"
