"Name","Value"
"210","15570"
"a380","51600"
"a580","77010"
"a750","87990"
"a770","120869"
"gt-1030","27990"
"gt-610","16130"
"gt-710","17430"
"gt-730","21060"
"gtx-1050-ti","69590"
"gtx-1630","73202"
"gtx-1650","59630"
"gtx-1660","105990"
"gtx-1660-super","106560"
"gtx-1660-ti","99230"
"p1000","122350"
"p2000","228684"
"p2200","279098"
"p400","75899"
"r7-240","29200"
"rtx-2000","320250"
"rtx-2060","129995"
"rtx-2060-super","183050"
"rtx-3050","75590"
"rtx-3060","109990"
"rtx-3060-ti","394088"
"rtx-3070","199990"
"rtx-3070-ti","234999"
"rtx-3080","310834"
"rtx-3080-ti","354080"
"rtx-3090","750000"
"rtx-4000","461679"
"rtx-4060","121050"
"rtx-4060-ti","147490"
"rtx-4070","224200"
"rtx-4070-super","252780"
"rtx-4070-ti","289940"
"rtx-4070-ti-super","344050"
"rtx-4080","428530"
"rtx-4080-super","448790"
"rtx-4090","722610"
"rtx-4500","1203289"
"rtx-5000","799999"
"rtx-6000","1283608"
"rtx-8000",
"rtx-a2000",
"rtx-a4000",
"rtx-a4500","799575"
"rtx-a5000","1085190"
"rtx-a5500","2243140"
"rtx-a6000","2116895"
"rx-550","30800"
"rx-5500-xt","87128"
"rx-560","48290"
"rx-570","80620"
"rx-5700",
"rx-580","48170"
"rx-6400","50030"
"rx-6500-xt","61060"
"rx-6600","81790"
"rx-6600-xt","159990"
"rx-6700-xt","145490"
"rx-6750-xt","149990"
"rx-6800","163790"
"rx-6800-xt","199989"
"rx-6950-xt","279290"
"rx-7600","109990"
"rx-7600-xt","141880"
"rx-7700-xt","175490"
"rx-7800-xt","211990"
"rx-7900","234870"
"rx-7900-gre","243590"
"rx-7900-xt","304900"
"rx-7900-xtx","406000"
"t1000","133080"
"t400","53854"
"t600","135580"
"w5700","107348"
"w6400","88990"
"w6600","118990"
"w6800","652409"
"w7500","185690"
"w7600","230600"
"w7800","1011490"
"w7900","1584590"
"wx-2100","89689"
"wx-3100","143994"
"wx-3200","56060"
"wx-5100","139868"
"wx-7100","376295"
"wx-8200","275535"
