"Name","Value"
"210","18350"
"a380","48133"
"a750","102890"
"a770","125390"
"gt-1030","29310"
"gt-710","15700"
"gt-730","21044"
"gtx-1050-ti","59990"
"gtx-1630","48650"
"gtx-1650","62530"
"gtx-1660","99990"
"gtx-1660-super","90720"
"gtx-1660-ti","116649"
"p1000","117348"
"p2000","232009"
"p2200","249078"
"p400","54900"
"r7-240","31200"
"rtx-2060","100570"
"rtx-2060-super","214160"
"rtx-2070","119750"
"rtx-3050","93380"
"rtx-3060","115570"
"rtx-3060-ti","149479"
"rtx-3070","169999"
"rtx-3070-ti","204350"
"rtx-3080","280277"
"rtx-3080-ti","350780"
"rtx-3090","671290"
"rtx-4000","679477"
"rtx-4060","123500"
"rtx-4060-ti","165590"
"rtx-4070","250910"
"rtx-4070-ti","349890"
"rtx-4080",
"rtx-4090","693290"
"rtx-a2000","194102"
"rtx-a4000","209169"
"rtx-a4500","498990"
"rtx-a5000","977235"
"rtx-a6000","2085423"
"rx-550","31070"
"rx-560","39770"
"rx-580","124900"
"rx-6400","58500"
"rx-6500-xt","68170"
"rx-6600","82390"
"rx-6600-xt","148544"
"rx-6650-xt","99950"
"rx-6700","120750"
"rx-6700-xt","139700"
"rx-6750-xt","165900"
"rx-6800","203890"
"rx-6800-xt","230450"
"rx-6900-xt","217689"
"rx-6950-xt","341230"
"rx-7600","114250"
"rx-7700-xt","200540"
"rx-7800-xt","230230"
"rx-7900-xt","325490"
"rx-7900-xtx","408880"
"w7600","271849"
"w7800","1113890"
"w7900","1843668"
"wx-3200","73770"
"wx-5100","93111"
