"Name","Value"
"210","21130"
"gt-1030","34520"
"gt-710","23040"
"gt-730","27483"
"gtx-1050-ti","74930"
"gtx-1060","163890"
"gtx-1630","68100"
"gtx-1650","80090"
"gtx-1650-super","117900"
"gtx-1660","113690"
"gtx-1660-super","121760"
"gtx-1660-ti","116890"
"p1000","163887"
"p2000","226260"
"p2200","231690"
"p400","47892"
"p620","91320"
"r7-240","46786"
"rtx-2060","132000"
"rtx-2060-super","168200"
"rtx-3050","133280"
"rtx-3060","170021"
"rtx-3060-ti","216500"
"rtx-3070","265313"
"rtx-3070-ti","297900"
"rtx-3080","367380"
"rtx-3080-ti","442560"
"rtx-3090","409900"
"rtx-3090-ti","566000"
"rtx-4000","429920"
"rtx-5000","743393"
"rx-550","53400"
"rx-560","67200"
"rx-6400","77180"
"rx-6500-xt","89170"
"rx-6600","132650"
"rx-6600-xt","160525"
"rx-6650-xt","177000"
"rx-6700","187190"
"rx-6700-xt","209490"
"rx-6750-xt","223242"
"rx-6800","262190"
"rx-6800-xt","302830"
"rx-6900-xt","373410"
"rx-6950-xt","351219"
"wx-2100","78200"
"wx-3100","98490"
"wx-3200","108290"
"wx-5100","172250"
"wx-8200","401370"
