"Name","Value"
"210","13640"
"gt-1030","29600"
"gt-710","13294"
"gt-730","22650"
"gtx-1050-ti","81699"
"gtx-1060","170093"
"gtx-1650","98880"
"gtx-1650-super","148900"
"gtx-1660","189290"
"gtx-1660-super","219880"
"gtx-1660-ti","249770"
"p1000","136290"
"p2000","177070"
"p2200","176940"
"p400","43670"
"p4000","309250"
"p620","63000"
"r7-240","35060"
"rtx-2060","221599"
"rtx-2060-super","261330"
"rtx-2070-super","389900"
"rtx-3060","379990"
"rtx-3070","629900"
"rtx-3080","899990"
"rtx-3090","1292190"
"rtx-4000","375600"
"rtx-5000","735440"
"rtx-6000","1996990"
"rtx-8000","2583980"
"rx-550","51380"
"rx-570","139900"
"rx-5700-xt","510480"
"rx-580","238970"
"rx-6700-xt","429990"
"rx-6800-xt","624990"
"rx-6900-xt","689990"
"wx-3100","75610"
