"Name","Value"
"210","19480"
"gt-1030","38930"
"gt-710","20999"
"gt-730","27990"
"gtx-1050-ti","111905"
"gtx-1060","169490"
"gtx-1650","128995"
"gtx-1650-super","169900"
"gtx-1660","217210"
"gtx-1660-super",
"gtx-1660-ti","239900"
"p1000","131055"
"p2000","222630"
"p2200","188580"
"p400","46510"
"p620","67840"
"rtx-2060","265790"
"rtx-2060-super",
"rtx-3060","319190"
"rtx-3060-ti","364650"
"rtx-3070","353100"
"rtx-3070-ti","549990"
"rtx-3080","582090"
"rtx-3080-ti","899990"
"rtx-3090","1351035"
"rtx-4000","390200"
"rtx-5000",
"rtx-6000","1536899"
"rx-550","76995"
"rx-560","96500"
"rx-580","324790"
"rx-6600","269850"
"rx-6600-xt","310520"
"rx-6700-xt","476160"
"rx-6800","683006"
"rx-6800-xt","599990"
"rx-6900-xt","631180"
"wx-2100","129393"
"wx-7100","516604"
