"Name","Value"
"210","14856"
"a380","56940"
"a750","98500"
"a770","122450"
"gt-1030","30000"
"gt-710","16410"
"gt-730","21200"
"gtx-1050-ti","64830"
"gtx-1060","75735"
"gtx-1630","50680"
"gtx-1650","59480"
"gtx-1660","92990"
"gtx-1660-super","89570"
"gtx-1660-ti","112116"
"p1000","133590"
"p2000","236390"
"p2200","205080"
"p400","49980"
"r7-240","30378"
"rtx-2060","108870"
"rtx-2060-super","209360"
"rtx-3050","89790"
"rtx-3060","110220"
"rtx-3060-ti","133090"
"rtx-3070","169999"
"rtx-3070-ti","210080"
"rtx-3080","304366"
"rtx-3080-ti","306104"
"rtx-3090","461791"
"rtx-4000","740420"
"rtx-4060","123930"
"rtx-4060-ti","160420"
"rtx-4070","247780"
"rtx-4070-ti","330610"
"rtx-4080","480160"
"rtx-4090","659330"
"rtx-5000","862900"
"rtx-6000","1141430"
"rtx-a2000","195030"
"rtx-a4000","194183"
"rtx-a4500","485260"
"rtx-a5000","918030"
"rtx-a6000","2101950"
"rx-550","30880"
"rx-560","38510"
"rx-570","63890"
"rx-580","158990"
"rx-6400","56420"
"rx-6500-xt","69100"
"rx-6600","81770"
"rx-6600-xt","156023"
"rx-6650-xt","98140"
"rx-6700","122250"
"rx-6700-xt","138257"
"rx-6750-xt","155880"
"rx-6800","214989"
"rx-6800-xt","225990"
"rx-6900-xt","314999"
"rx-6950-xt","270990"
"rx-7600","108890"
"rx-7900-xt","345500"
"rx-7900-xtx","394890"
"w7800","1071590"
"w7900","1802710"
"wx-3100","109899"
"wx-3200","78580"
"wx-5100","127930"
"wx-7100","356000"
"wx-8200","426174"
