"Name","Value"
"210","20740"
"gt-1030","41970"
"gt-710","23160"
"gt-730","27483"
"gtx-1050-ti","76160"
"gtx-1060","167230"
"gtx-1630","65990"
"gtx-1650","79580"
"gtx-1650-super","108900"
"gtx-1660","111996"
"gtx-1660-super","121640"
"gtx-1660-ti","127995"
"p1000","159590"
"p2000","226260"
"p2200","229360"
"p400","48070"
"p620","79615"
"r7-240","46786"
"rtx-2060","133373"
"rtx-2060-super","170130"
"rtx-3050","133280"
"rtx-3060","174780"
"rtx-3060-ti","214220"
"rtx-3070","259990"
"rtx-3070-ti","292390"
"rtx-3080","370650"
"rtx-3080-ti","478430"
"rtx-3090","444000"
"rtx-3090-ti","517070"
"rtx-4000","429920"
"rtx-5000","743393"
"rx-550","52989"
"rx-560","67200"
"rx-580","91807"
"rx-6400","76370"
"rx-6500-xt","89040"
"rx-6600","132390"
"rx-6600-xt","170999"
"rx-6650-xt","169273"
"rx-6700","187600"
"rx-6700-xt","208790"
"rx-6750-xt","228090"
"rx-6800","275000"
"rx-6800-xt","317490"
"rx-6900-xt","377181"
"rx-6950-xt","553540"
"wx-2100","77200"
"wx-3100","107190"
"wx-3200","98170"
"wx-5100","172600"
"wx-8200","401680"
