"Name","Value"
"210","15750"
"a310","43120"
"a380","746"
"a580","1163"
"a750","1377"
"a770","1804"
"gt-1030","372"
"gt-210","13150"
"gt-610","15960"
"gt-710","234"
"gt-730","383"
"gtx-1050-ti","71600"
"gtx-1650","831"
"gtx-1660","115610"
"gtx-1660-super","106560"
"gtx-1660-ti","106830"
"p1000","120190"
"p2000","228293"
"p2200","288167"
"p400","75769"
"r7-240","29620"
"rtx-2000","324420"
"rtx-2060","129995"
"rtx-2060-super","2978"
"rtx-3050","1055"
"rtx-3060","1483"
"rtx-3060-ti","304178"
"rtx-3070","2551"
"rtx-3070-ti","2764"
"rtx-3080","323723"
"rtx-3080-ti","4578"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","470521"
"rtx-4060","1697"
"rtx-4060-ti","2124"
"rtx-4070","3084"
"rtx-4070-super","3511"
"rtx-4070-ti","4258"
"rtx-4070-ti-super","4792"
"rtx-4080","6393"
"rtx-4080-super","6073"
"rtx-4090","10555"
"rtx-4500","1242590"
"rtx-5000","949528"
"rtx-6000","1283104"
"rtx-8000","2914297"
"rtx-a2000","200520"
"rtx-a4000","440738"
"rtx-a4500","820350"
"rtx-a5000","1088890"
"rtx-a5500","2276655"
"rtx-a6000","2014830"
"rx-550","436"
"rx-5500-xt","87474"
"rx-560","47663"
"rx-570","80740"
"rx-580",
"rx-6400","682"
"rx-6500-xt","831"
"rx-6600","1377"
"rx-6600-xt","142440"
"rx-6650-xt","116408"
"rx-6700","126990"
"rx-6700-xt","159090"
"rx-6750-xt","2124"
"rx-6800","163790"
"rx-6800-xt","194990"
"rx-6900-xt","267809"
"rx-6950-xt","387758"
"rx-7600","1483"
"rx-7600-xt","2124"
"rx-7700-xt","2444"
"rx-7800-xt","2978"
"rx-7900","234990"
"rx-7900-gre","3298"
"rx-7900-xt","4365"
"rx-7900-xtx","5432"
"t1000","133790"
"t400","949"
"t600","136343"
"w5500","148990"
"w5700","109026"
"w6400","88990"
"w6600","3404"
"w6800","644916"
"w7500","191000"
"w7600","264540"
"w7800","1039880"
"w7900","1629080"
"wx-2100","89535"
"wx-3100","108726"
"wx-3200","57650"
"wx-5100","130901"
"wx-7100","386279"
"wx-8200","304750"
