"Name","Value"
"210","21080"
"a380","64750"
"a750","116900"
"a770","136420"
"gt-1030","31340"
"gt-710","19690"
"gt-730","25740"
"gtx-1050-ti","72990"
"gtx-1060","99900"
"gtx-1630","55400"
"gtx-1650","64000"
"gtx-1650-super","107100"
"gtx-1660","98586"
"gtx-1660-super","93990"
"gtx-1660-ti","93409"
"p1000","166800"
"p2000","223330"
"p2200","239160"
"p400","53470"
"r7-240","28290"
"rtx-2060","112440"
"rtx-3050","111200"
"rtx-3060","128250"
"rtx-3060-ti","173640"
"rtx-3070","208240"
"rtx-3070-ti","233540"
"rtx-3080","304420"
"rtx-3080-ti","585090"
"rtx-3090","849990"
"rtx-4000","430749"
"rtx-4070-ti","377790"
"rtx-4080","517820"
"rtx-4090","718930"
"rtx-5000","699770"
"rtx-6000","2179805"
"rtx-a2000","225810"
"rtx-a4000","436580"
"rtx-a4500","663090"
"rtx-a5000","1125720"
"rtx-a5500","1981080"
"rtx-a6000","2396690"
"rx-550","34880"
"rx-560","54580"
"rx-570","145990"
"rx-580","164990"
"rx-6400","57680"
"rx-6500-xt","68270"
"rx-6600","109990"
"rx-6600-xt","132350"
"rx-6650-xt","126970"
"rx-6700","139340"
"rx-6700-xt","165890"
"rx-6750-xt","181930"
"rx-6800","217700"
"rx-6800-xt","269900"
"rx-6900-xt","336901"
"rx-6950-xt","319990"
"rx-7900-xt","374890"
"rx-7900-xtx","460750"
"wx-2100","78900"
"wx-3100","101320"
"wx-3200","87120"
"wx-5100","145590"
"wx-8200","343290"
