"Name","Value"
"210","21382"
"a380","56160"
"a750","102429"
"a770","112989"
"gt-1030","31200"
"gt-710","17500"
"gt-730","24940"
"gtx-1050-ti","67056"
"gtx-1060","99900"
"gtx-1630","53700"
"gtx-1650","62360"
"gtx-1660","91790"
"gtx-1660-super","84990"
"gtx-1660-ti","111250"
"p1000","162260"
"p2000","226300"
"p2200","227140"
"p400","52901"
"p620","87114"
"r7-240","19520"
"rtx-2060","112803"
"rtx-2060-super","525621"
"rtx-3050","104140"
"rtx-3060","116490"
"rtx-3060-ti","154900"
"rtx-3070","189169"
"rtx-3070-ti","217500"
"rtx-3080","287978"
"rtx-3080-ti","739590"
"rtx-3090","586570"
"rtx-4000","450900"
"rtx-4070","249050"
"rtx-4070-ti","340990"
"rtx-4080","463400"
"rtx-4090","665449"
"rtx-5000","792226"
"rtx-6000","1955240"
"rtx-a2000","202222"
"rtx-a4000","424319"
"rtx-a4500","600591"
"rtx-a5000","1097770"
"rtx-a5500","1452830"
"rtx-a6000","2343290"
"rx-550","32970"
"rx-560","50420"
"rx-570","66790"
"rx-580","73190"
"rx-6400","53900"
"rx-6500-xt","63800"
"rx-6600","91329"
"rx-6600-xt","124990"
"rx-6650-xt","112990"
"rx-6700","142890"
"rx-6700-xt","150349"
"rx-6750-xt","169890"
"rx-6800","206890"
"rx-6800-xt","237630"
"rx-6900-xt","329990"
"rx-6950-xt","254991"
"rx-7900-xt","332490"
"rx-7900-xtx","415990"
"wx-2100","75963"
"wx-3100","97241"
"wx-3200","77900"
"wx-4100","232420"
"wx-5100","130744"
"wx-7100","335284"
"wx-8200","261890"
