"Name","Value"
"210","15590"
"a380","51290"
"a580","71110"
"a750","89690"
"a770","106400"
"gt-1030","28900"
"gt-710","15500"
"gt-730","20910"
"gtx-1050-ti","68130"
"gtx-1630","64990"
"gtx-1650","56326"
"gtx-1660","109650"
"gtx-1660-super","105429"
"gtx-1660-ti","103350"
"p1000","115170"
"p2000","229648"
"p2200","289878"
"p400","59900"
"r7-240","30600"
"rtx-2060","126001"
"rtx-2060-super","231700"
"rtx-3050","69990"
"rtx-3060","109990"
"rtx-3060-ti","144999"
"rtx-3070","189990"
"rtx-3070-ti","230090"
"rtx-3080","317900"
"rtx-3080-ti","358000"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","460578"
"rtx-4060","120520"
"rtx-4060-ti","147565"
"rtx-4070","226890"
"rtx-4070-super","255790"
"rtx-4070-ti","289990"
"rtx-4070-ti-super","358000"
"rtx-4080","447570"
"rtx-4080-super","455890"
"rtx-4090","739290"
"rtx-4500","1153480"
"rtx-5000","939255"
"rtx-6000","1287470"
"rtx-8000","3689323"
"rtx-a2000","218610"
"rtx-a4000","423585"
"rtx-a4500","711900"
"rtx-a5000","1051019"
"rtx-a6000","2206559"
"rx-550","30990"
"rx-5500-xt","92960"
"rx-560","44357"
"rx-570","237530"
"rx-5700","146841"
"rx-580","54040"
"rx-6400","50490"
"rx-6500-xt","61390"
"rx-6600","81790"
"rx-6600-xt","149640"
"rx-6650-xt","127690"
"rx-6700","126990"
"rx-6700-xt","127990"
"rx-6750-xt","151690"
"rx-6800","159990"
"rx-6800-xt","218800"
"rx-6900-xt","279390"
"rx-6950-xt","387758"
"rx-7600","108990"
"rx-7600-xt","146990"
"rx-7700-xt","178900"
"rx-7800-xt","206890"
"rx-7900","240790"
"rx-7900-gre","237290"
"rx-7900-xt","325340"
"rx-7900-xtx","417190"
"w7600","263990"
"w7800","1113980"
"w7900","1781690"
"wx-2100","90067"
"wx-3100","103880"
"wx-3200","67790"
"wx-5100","172919"
"wx-7100","379649"
"wx-8200","276325"
