"Name","Value"
"210","10790"
"gt-1030","38840"
"gt-710","26900"
"gt-730","27300"
"gtx-1050-ti","99990"
"gtx-1060","170758"
"gtx-1650","105620"
"gtx-1650-super","204990"
"gtx-1660","198990"
"gtx-1660-super","218310"
"gtx-1660-ti","214990"
"p1000","125130"
"p2000","204800"
"p400","47579"
"p620","64460"
"r7-240","51780"
"rtx-2060","224989"
"rtx-2060-super","363710"
"rtx-3060","274900"
"rtx-3060-ti","369990"
"rtx-3070","429000"
"rtx-3070-ti","492500"
"rtx-3080","635041"
"rtx-3080-ti","789900"
"rtx-3090","1175690"
"rtx-4000","356300"
"rtx-5000","755020"
"rtx-6000","2044130"
"rtx-8000","2710818"
"rx-550","55880"
"rx-560","94340"
"rx-6600","221620"
"rx-6600-xt","271640"
"rx-6700-xt","320220"
"rx-6800","547990"
"rx-6800-xt","563150"
"rx-6900-xt","582600"
"wx-2100","125273"
"wx-3200","3074860"
