"Name","Value"
"210","15610"
"a380","52000"
"a580","73410"
"a750","93000"
"a770","126900"
"gt-1030","29200"
"gt-710","16450"
"gt-730","19960"
"gtx-1630","48140"
"gtx-1650","63190"
"gtx-1660","117995"
"gtx-1660-super","105140"
"gtx-1660-ti","104690"
"p1000","115140"
"p2000","208516"
"p2200","285858"
"p400","57901"
"r7-240","28890"
"rtx-2060","126660"
"rtx-2060-super","222400"
"rtx-3050",
"rtx-3060",
"rtx-3060-ti",
"rtx-3070",
"rtx-3070-ti",
"rtx-3080",
"rtx-3080-ti",
"rtx-3090",
"rtx-4000","410401"
"rtx-4060",
"rtx-4060-ti","163650"
"rtx-4070","227890"
"rtx-4070-super","264990"
"rtx-4070-ti","315390"
"rtx-4070-ti-super","358390"
"rtx-4080","468990"
"rtx-4090","714439"
"rtx-4500","1285900"
"rtx-5000","909566"
"rtx-6000","1151948"
"rtx-8000","3364010"
"rtx-a2000","210282"
"rtx-a4000","217361"
"rtx-a4500","692900"
"rtx-a5000","1039627"
"rtx-a6000","2165390"
"rx-550","35500"
"rx-560","48050"
"rx-580","124900"
"rx-6400","49400"
"rx-6500-xt","68990"
"rx-6600","85990"
"rx-6600-xt","149995"
"rx-6700","113290"
"rx-6700-xt","146940"
"rx-6750-xt","137390"
"rx-6800","166990"
"rx-6800-xt","221900"
"rx-6900-xt","365785"
"rx-7600","108990"
"rx-7600-xt","150990"
"rx-7700-xt","181990"
"rx-7800-xt","214820"
"rx-7900","250540"
"rx-7900-gre","268000"
"rx-7900-xt","315710"
"rx-7900-xtx","402500"
"w7600","261290"
"w7800","1022560"
"w7900","1678900"
"wx-2100","87523"
"wx-3100","104225"
"wx-3200","77099"
"wx-5100","122025"
"wx-7100","341715"
