"Name","Value"
"210","18320"
"a380","60690"
"a750","102690"
"a770","122700"
"gt-1030","29990"
"gt-710","18960"
"gt-730","23610"
"gtx-1050-ti","72260"
"gtx-1060","99900"
"gtx-1630","57160"
"gtx-1650","58090"
"gtx-1660","97990"
"gtx-1660-super","76290"
"gtx-1660-ti","113850"
"p1000","161650"
"p2000","232200"
"p2200","232640"
"p400","50900"
"p620","86158"
"r7-240","29859"
"rtx-2060","122593"
"rtx-2060-super","528893"
"rtx-3050","89590"
"rtx-3060","106190"
"rtx-3060-ti","132990"
"rtx-3070","179900"
"rtx-3070-ti","212520"
"rtx-3080","303530"
"rtx-3080-ti","514678"
"rtx-3090","581885"
"rtx-4000","501001"
"rtx-4060-ti","170790"
"rtx-4070","255390"
"rtx-4070-ti","339990"
"rtx-4080","496126"
"rtx-4090","643690"
"rtx-5000","802630"
"rtx-6000","1216418"
"rtx-8000","3679773"
"rtx-a2000","185557"
"rtx-a4000","397790"
"rtx-a4500","564068"
"rtx-a5000","976490"
"rtx-a5500","1362420"
"rtx-a6000","2302900"
"rx-550","32374"
"rx-560","47250"
"rx-570","66990"
"rx-580","71690"
"rx-6400","49510"
"rx-6500-xt","63990"
"rx-6600","79312"
"rx-6600-xt","136200"
"rx-6650-xt","103650"
"rx-6700","142890"
"rx-6700-xt","142621"
"rx-6750-xt","164990"
"rx-6800","199989"
"rx-6800-xt","240430"
"rx-6900-xt","281021"
"rx-6950-xt","252984"
"rx-7600","113983"
"rx-7900-xt","306140"
"rx-7900-xtx","392700"
"wx-2100","76641"
"wx-3100","96750"
"wx-3200","75171"
"wx-4100","233610"
"wx-5100","132326"
"wx-7100","339000"
