"Name","Value"
"210","14970"
"a310","41420"
"a380","50890"
"a580","77990"
"a750","87390"
"a770","116600"
"gt-1030","27730"
"gt-210","12670"
"gt-610","15520"
"gt-710","15500"
"gt-730","21760"
"gtx-1050","52050"
"gtx-1050-ti","62420"
"gtx-1630","59884"
"gtx-1650","59090"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti",
"p1000","124557"
"p2200","206534"
"p400","92862"
"r7-240","29700"
"rtx-2000","303300"
"rtx-2060","125995"
"rtx-3050","73800"
"rtx-3060","109729"
"rtx-3060-ti","149990"
"rtx-3070","178660"
"rtx-3070-ti","234999"
"rtx-3080","219459"
"rtx-3080-ti","303799"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","123820"
"rtx-4060-ti","154190"
"rtx-4070","223990"
"rtx-4070-super","251500"
"rtx-4070-ti","332480"
"rtx-4070-ti-super","346900"
"rtx-4080","411999"
"rtx-4080-super","443790"
"rtx-4090","766190"
"rtx-4500","1226090"
"rtx-5000","727000"
"rtx-6000","2074827"
"rtx-8000","2930009"
"rtx-a1000","181510"
"rtx-a2000","230480"
"rtx-a4000","436110"
"rtx-a4500","890090"
"rtx-a5000","1065030"
"rtx-a5500","2412750"
"rtx-a6000","2037440"
"rx-550","31300"
"rx-5500-xt","89082"
"rx-560","49870"
"rx-570","81870"
"rx-580","51050"
"rx-6400","49360"
"rx-6500-xt","61340"
"rx-6600","83340"
"rx-6600-xt","159990"
"rx-6650-xt","101280"
"rx-6700-xt","180475"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","204790"
"rx-6900-xt","310000"
"rx-6950-xt","275690"
"rx-7600","112900"
"rx-7600-xt","137830"
"rx-7700-xt","171550"
"rx-7800-xt","208990"
"rx-7900","290390"
"rx-7900-gre","229990"
"rx-7900-xt","298990"
"rx-7900-xtx","393990"
"t1000","135650"
"t400","61600"
"t600","295713"
"w5500","151390"
"w5700","96148"
"w6400","81990"
"w6600","119990"
"w7500","164990"
"w7600","239990"
"w7800","953080"
"w7900","1504370"
"wx-3100","109649"
"wx-3200","52578"
"wx-5100","147862"
"wx-7100","389500"
"wx-8200","168725"
